name,home,away
Expected goals,3.75,1.30
Ball possession,70%,30%
Total shots,26,9
Shots on target,7,2
Shots off target,12,4
Blocked shots,7,3
Corner kicks,4,3
Offsides,3,4
Fouls,16,12
Yellow cards,3,3
Free kicks,11,14
Throw-ins,15,16
Goal kicks,7,20
Big chances,6,2
Big chances missed,5,1
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,17,5
Shots outside box,9,4
Goalkeeper saves,0,5
Passes,474,202
Accurate passes,396 (84%),121 (60%)
Long balls,35/54 (65%),22/62 (35%)
Crosses,10/27 (37%),3/12 (25%)
Dribbles,8/13 (62%),5/18 (28%)
Possession lost,125,139
Duels won,58,41
Aerials won,21,10
Tackles,18,12
Interceptions,9,9
Clearances,7,25
Ball possession,69%,31%
Total shots,12,5
Shots on target,3,1
Shots off target,7,3
Blocked shots,2,1
Corner kicks,2,2
Offsides,2,2
Yellow cards,0,2
Free kicks,7,6
Throw-ins,7,8
Goal kicks,6,9
Big chances,3,1
Big chances missed,3,1
Hit woodwork,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,3
Shots outside box,5,2
Goalkeeper saves,0,2
Passes,226,99
Accurate passes,189 (84%),59 (60%)
Long balls,15/25 (60%),9/29 (31%)
Crosses,4/11 (36%),2/5 (40%)
Dribbles,6/8 (75%),2/9 (22%)
Possession lost,56,67
Duels won,36,17
Aerials won,13,6
Tackles,10,3
Interceptions,4,6
Clearances,2,8
Ball possession,71%,29%
Total shots,14,4
Shots on target,4,1
Shots off target,5,1
Blocked shots,5,2
Corner kicks,2,1
Offsides,1,2
Yellow cards,3,1
Free kicks,4,8
Throw-ins,8,8
Goal kicks,1,11
Big chances,3,1
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,2
Shots outside box,4,2
Goalkeeper saves,0,3
Passes,248,103
Accurate passes,207 (83%),62 (60%)
Long balls,20/29 (69%),13/33 (39%)
Crosses,6/16 (38%),1/7 (14%)
Dribbles,2/5 (40%),3/9 (33%)
Possession lost,69,72
Duels won,22,24
Aerials won,8,4
Tackles,8,9
Interceptions,5,3
Clearances,5,17
