name,home,away
Ball possession,41%,59%
Total shots,12,18
Shots on target,5,2
Shots off target,4,8
Blocked shots,3,8
Corner kicks,4,9
Offsides,4,2
Fouls,19,10
Yellow cards,6,2
Red cards,1,0
Free kicks,8,18
Throw-ins,19,15
Goal kicks,16,6
Big chances,3,2
Big chances missed,1,2
Hit woodwork,2,1
Shots inside box,7,13
Shots outside box,5,5
Goalkeeper saves,2,3
Passes,309,439
Accurate passes,234 (76%),364 (83%)
Long balls,18/59 (31%),31/61 (51%)
Crosses,2/7 (29%),3/18 (17%)
Dribbles,11/23 (48%),6/11 (55%)
Possession lost,126,120
Duels won,33,50
Aerials won,5,5
Tackles,9,21
Interceptions,6,11
Clearances,13,6
Ball possession,48%,52%
Total shots,9,6
Shots on target,2,1
Shots off target,4,2
Blocked shots,3,3
Corner kicks,4,4
Offsides,1,1
Yellow cards,1,1
Red cards,0,0
Free kicks,4,10
Throw-ins,10,9
Goal kicks,6,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,2,0
Shots inside box,4,4
Shots outside box,5,2
Goalkeeper saves,1,2
Passes,203,209
Accurate passes,169 (83%),174 (83%)
Long balls,10/26 (38%),11/27 (41%)
Crosses,2/7 (29%),1/10 (10%)
Dribbles,8/16 (50%),1/4 (25%)
Possession lost,58,59
Duels won,19,22
Aerials won,1,1
Tackles,6,10
Interceptions,3,4
Clearances,5,4
Ball possession,31%,69%
Total shots,3,12
Shots on target,3,1
Shots off target,0,6
Blocked shots,0,5
Corner kicks,0,5
Offsides,3,1
Yellow cards,5,1
Red cards,1,0
Free kicks,4,8
Throw-ins,9,6
Goal kicks,10,1
Big chances,2,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,3,9
Shots outside box,0,3
Goalkeeper saves,1,1
Passes,106,230
Accurate passes,65 (61%),190 (83%)
Long balls,8/33 (24%),20/34 (59%)
Crosses,0/0 (0%),2/8 (25%)
Dribbles,3/7 (43%),5/7 (71%)
Possession lost,68,61
Duels won,14,28
Aerials won,4,4
Tackles,3,11
Interceptions,3,7
Clearances,8,2
