name,home,away
Ball possession,34%,66%
Total shots,3,17
Shots on target,1,4
Shots off target,1,9
Blocked shots,1,4
Corner kicks,2,10
Offsides,1,1
Fouls,21,6
Yellow cards,4,0
Red cards,1,0
Free kicks,6,21
Throw-ins,14,23
Goal kicks,12,5
Big chances,0,5
Big chances missed,0,3
Shots inside box,1,13
Shots outside box,2,4
Goalkeeper saves,3,0
Passes,285,542
Accurate passes,214 (75%),485 (89%)
Long balls,16/48 (33%),26/52 (50%)
Crosses,0/6 (0%),9/24 (38%)
Dribbles,6/14 (43%),19/33 (58%)
Possession lost,114,114
Duels won,34,69
Aerials won,5,12
Tackles,17,17
Interceptions,4,6
Clearances,23,13
Ball possession,27%,73%
Total shots,2,12
Shots on target,0,3
Shots off target,1,7
Blocked shots,1,2
Corner kicks,1,9
Offsides,0,1
Yellow cards,0,0
Red cards,0,0
Free kicks,2,13
Throw-ins,4,13
Goal kicks,7,4
Big chances,0,2
Big chances missed,0,1
Shots inside box,0,9
Shots outside box,2,3
Goalkeeper saves,2,0
Passes,108,276
Accurate passes,68 (63%),248 (90%)
Long balls,5/28 (18%),11/24 (46%)
Crosses,0/2 (0%),8/19 (42%)
Dribbles,0/2 (0%),10/14 (71%)
Possession lost,50,59
Duels won,10,35
Aerials won,1,9
Tackles,7,3
Interceptions,2,4
Clearances,16,1
Ball possession,40%,60%
Total shots,1,5
Shots on target,1,1
Shots off target,0,2
Blocked shots,0,2
Corner kicks,1,1
Offsides,1,0
Yellow cards,4,0
Red cards,1,0
Free kicks,4,8
Throw-ins,10,10
Goal kicks,5,1
Big chances,0,3
Big chances missed,0,2
Shots inside box,1,4
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,177,266
Accurate passes,146 (82%),237 (89%)
Long balls,11/20 (55%),15/28 (54%)
Crosses,0/4 (0%),1/5 (20%)
Dribbles,6/12 (50%),9/19 (47%)
Possession lost,64,55
Duels won,24,34
Aerials won,4,3
Tackles,10,14
Interceptions,2,2
Clearances,7,12
