name,home,away
Ball possession,38%,62%
Total shots,12,9
Shots on target,1,2
Shots off target,8,4
Blocked shots,3,3
Corner kicks,4,3
Offsides,1,0
Fouls,9,16
Yellow cards,6,4
Red cards,0,1
Free kicks,15,9
Throw-ins,24,30
Goal kicks,4,12
Big chances,1,0
Hit woodwork,1,0
Shots inside box,6,2
Shots outside box,6,7
Goalkeeper saves,2,0
Passes,222,368
Accurate passes,126 (57%),270 (73%)
Long balls,23/69 (33%),19/49 (39%)
Crosses,5/14 (36%),2/15 (13%)
Dribbles,5/19 (26%),12/23 (52%)
Possession lost,147,156
Duels won,55,57
Aerials won,16,16
Tackles,19,20
Interceptions,16,5
Clearances,13,9
Ball possession,37%,63%
Total shots,7,4
Shots on target,0,2
Shots off target,5,1
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,1,2
Red cards,0,0
Free kicks,7,4
Throw-ins,16,14
Goal kicks,2,7
Big chances,0,0
Hit woodwork,1,0
Shots inside box,3,1
Shots outside box,4,3
Goalkeeper saves,2,0
Passes,115,206
Accurate passes,65 (57%),152 (74%)
Long balls,10/30 (33%),13/32 (41%)
Crosses,2/5 (40%),1/4 (25%)
Dribbles,4/11 (36%),3/7 (43%)
Possession lost,77,81
Duels won,29,25
Aerials won,10,7
Tackles,8,11
Interceptions,8,1
Clearances,3,5
Ball possession,40%,60%
Total shots,5,5
Shots on target,1,0
Shots off target,3,3
Blocked shots,1,2
Corner kicks,2,2
Offsides,0,0
Yellow cards,5,2
Red cards,0,1
Free kicks,8,5
Throw-ins,8,16
Goal kicks,2,5
Big chances,1,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,2,4
Goalkeeper saves,0,0
Passes,107,162
Accurate passes,61 (57%),118 (73%)
Long balls,13/39 (33%),6/17 (35%)
Crosses,3/9 (33%),1/11 (9%)
Dribbles,1/8 (13%),9/16 (56%)
Possession lost,70,75
Duels won,26,32
Aerials won,6,9
Tackles,11,9
Interceptions,8,4
Clearances,10,4
