name,home,away
Ball possession,48%,52%
Total shots,13,6
Shots on target,2,1
Shots off target,6,2
Blocked shots,5,3
Corner kicks,5,0
Offsides,0,1
Fouls,11,17
Yellow cards,1,3
Free kicks,17,10
Throw-ins,28,24
Goal kicks,6,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,5
Shots outside box,7,1
Goalkeeper saves,0,2
Passes,452,511
Accurate passes,355 (79%),407 (80%)
Long balls,37/67 (55%),15/52 (29%)
Crosses,2/19 (11%),5/9 (56%)
Dribbles,12/21 (57%),10/15 (67%)
Possession lost,160,144
Duels won,54,60
Aerials won,14,20
Tackles,11,20
Interceptions,11,12
Clearances,11,20
Ball possession,41%,59%
Total shots,6,3
Shots on target,1,1
Shots off target,3,2
Blocked shots,2,0
Corner kicks,3,0
Offsides,0,0
Yellow cards,0,0
Free kicks,6,5
Throw-ins,10,15
Goal kicks,3,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,220,319
Accurate passes,179 (81%),275 (86%)
Long balls,16/27 (59%),9/23 (39%)
Crosses,2/9 (22%),3/5 (60%)
Dribbles,4/6 (67%),5/7 (71%)
Possession lost,70,64
Duels won,21,25
Aerials won,6,7
Tackles,5,8
Interceptions,6,7
Clearances,6,10
Ball possession,56%,44%
Total shots,7,3
Shots on target,1,0
Shots off target,3,0
Blocked shots,3,3
Corner kicks,2,0
Offsides,0,1
Yellow cards,1,3
Free kicks,11,5
Throw-ins,18,9
Goal kicks,3,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,5,1
Goalkeeper saves,0,1
Passes,232,192
Accurate passes,176 (76%),132 (69%)
Long balls,21/40 (53%),6/29 (21%)
Crosses,0/10 (0%),2/4 (50%)
Dribbles,8/15 (53%),5/8 (63%)
Possession lost,90,80
Duels won,33,35
Aerials won,8,13
Tackles,6,12
Interceptions,5,5
Clearances,5,10
