name,home,away
Ball possession,51%,49%
Total shots,11,15
Shots on target,2,6
Shots off target,6,1
Blocked shots,3,8
Corner kicks,7,11
Offsides,2,1
Fouls,12,10
Yellow cards,2,2
Free kicks,8,11
Throw-ins,18,33
Goal kicks,5,10
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,8
Shots outside box,4,7
Goalkeeper saves,6,1
Passes,390,366
Accurate passes,320 (82%),303 (83%)
Long balls,28/59 (47%),22/44 (50%)
Crosses,4/15 (27%),8/22 (36%)
Dribbles,9/13 (69%),10/23 (43%)
Possession lost,116,130
Duels won,56,46
Aerials won,15,13
Tackles,24,12
Interceptions,12,4
Clearances,18,14
Ball possession,60%,40%
Total shots,4,8
Shots on target,1,4
Shots off target,3,0
Blocked shots,0,4
Corner kicks,1,8
Offsides,1,1
Yellow cards,0,1
Free kicks,5,2
Throw-ins,8,21
Goal kicks,1,6
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,2,4
Goalkeeper saves,4,0
Passes,228,149
Accurate passes,190 (83%),121 (81%)
Long balls,11/28 (39%),11/23 (48%)
Crosses,2/6 (33%),4/10 (40%)
Dribbles,7/9 (78%),2/9 (22%)
Possession lost,58,64
Duels won,33,14
Aerials won,10,6
Tackles,11,4
Interceptions,5,2
Clearances,8,3
Ball possession,43%,57%
Total shots,7,7
Shots on target,1,2
Shots off target,3,1
Blocked shots,3,4
Corner kicks,6,3
Offsides,1,0
Yellow cards,2,1
Free kicks,3,9
Throw-ins,10,12
Goal kicks,4,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,162,217
Accurate passes,130 (80%),182 (84%)
Long balls,17/31 (55%),11/21 (52%)
Crosses,2/9 (22%),4/12 (33%)
Dribbles,2/4 (50%),8/14 (57%)
Possession lost,58,66
Duels won,23,32
Aerials won,5,7
Tackles,13,8
Interceptions,7,2
Clearances,10,11
