winnerCode,startTimestamp,tournament.name,tournament.category.name,tournament.category.flag,tournament.uniqueTournament.name,season.name,season.year,roundInfo.round,homeTeam.name,homeTeam.shortName,homeTeam.gender,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.shortName,homeTeam.manager.country.alpha2,homeTeam.venue.city.name,homeTeam.venue.stadium.name,homeTeam.venue.stadium.capacity,homeTeam.venue.id,homeTeam.venue.country.alpha2,homeTeam.venue.country.name,homeTeam.nameCode,homeTeam.national,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.fullName,homeTeam.foundationDateTimestamp,awayTeam.name,awayTeam.shortName,awayTeam.gender,awayTeam.manager.name,awayTeam.manager.shortName,awayTeam.manager.country.alpha2,awayTeam.manager.country.name,awayTeam.venue.city.name,awayTeam.venue.stadium.name,awayTeam.venue.stadium.capacity,awayTeam.venue.id,awayTeam.venue.country.alpha2,awayTeam.venue.country.name,awayTeam.nameCode,awayTeam.national,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.fullName,awayTeam.foundationDateTimestamp,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime
2,1689753600,Club Friendly Games,World,international,Club Friendly Games,Club Friendly Games 2023,2023,1,FC Argeş,FC Argeş,M,4476,Dragos Radu,D. Radu,,Pitesti,Stadionul Nicolae Dobrin,15000,12295,RO,Romania,ARG,False,RO,Romania,FC Argeş,-517708800,FC Corvinul Hunedoara,Corvinul Hunedoara,M,Florin Sandu Maxim,F. S. Maxim,RO,Romania,Hunedoara,Stadionul Michael Klein,16500,36984,RO,Romania,COR,False,RO,Romania,FC Corvinul Hunedoara,-1546300800,1,1,0,1,1,4,4,2,2,4
