name,home,away
Expected goals,1.14,0.79
Expected assists,1.04,0.36
Ball possession,57%,43%
Total shots,9,11
Shots on target,2,4
Shots off target,6,6
Blocked shots,1,1
Corner kicks,7,5
Offsides,5,1
Fouls,13,15
Yellow cards,1,3
Free kicks,14,13
Throw-ins,27,17
Goal kicks,8,6
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,6
Shots outside box,1,5
Goalkeeper saves,2,2
Goals prevented,-2.30,0.92
Passes,435,344
Accurate passes,350 (80%),254 (74%)
Long balls,31/59 (53%),32/73 (44%)
Crosses,7/30 (23%),3/12 (25%)
Dribbles,6/12 (50%),10/13 (77%)
Possession lost,147,130
Duels won,46,52
Aerials won,17,14
Tackles,9,15
Interceptions,13,13
Clearances,12,22
Expected goals,0.03,0.46
Expected assists,0.22,0.15
Ball possession,53%,47%
Total shots,1,7
Shots on target,0,3
Shots off target,1,3
Blocked shots,0,1
Corner kicks,2,2
Offsides,2,0
Yellow cards,0,1
Free kicks,2,4
Throw-ins,11,12
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,4
Shots outside box,0,3
Goalkeeper saves,1,0
Passes,217,197
Accurate passes,178 (82%),157 (80%)
Long balls,15/30 (50%),22/35 (63%)
Crosses,2/11 (18%),2/6 (33%)
Dribbles,4/7 (57%),6/6 (100%)
Possession lost,66,61
Duels won,16,25
Aerials won,6,8
Tackles,4,7
Interceptions,8,6
Clearances,7,10
Expected goals,1.11,0.33
Expected assists,0.82,0.21
Ball possession,61%,39%
Total shots,8,4
Shots on target,2,1
Shots off target,5,3
Blocked shots,1,0
Corner kicks,5,3
Offsides,3,1
Yellow cards,1,2
Free kicks,12,9
Throw-ins,16,5
Goal kicks,4,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,2
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,218,147
Accurate passes,172 (79%),97 (66%)
Long balls,16/29 (55%),10/38 (26%)
Crosses,5/19 (26%),1/6 (17%)
Dribbles,2/5 (40%),4/7 (57%)
Possession lost,81,69
Duels won,30,27
Aerials won,11,6
Tackles,5,8
Interceptions,5,7
Clearances,5,12
