name,home,away
Ball possession,58%,42%
Total shots,20,9
Shots on target,7,0
Shots off target,10,5
Blocked shots,3,4
Corner kicks,7,2
Offsides,2,2
Fouls,8,14
Yellow cards,0,1
Free kicks,13,8
Throw-ins,29,19
Goal kicks,6,17
Big chances,7,0
Big chances missed,6,0
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,13,4
Shots outside box,7,5
Goalkeeper saves,0,6
Passes,453,326
Accurate passes,352 (78%),216 (66%)
Long balls,28/69 (41%),29/81 (36%)
Crosses,5/29 (17%),3/17 (18%)
Dribbles,8/22 (36%),6/9 (67%)
Possession lost,175,158
Duels won,47,52
Aerials won,20,19
Tackles,6,19
Interceptions,10,13
Clearances,15,28
Ball possession,55%,45%
Total shots,11,2
Shots on target,5,0
Shots off target,5,2
Blocked shots,1,0
Corner kicks,4,0
Offsides,1,1
Yellow cards,0,1
Free kicks,8,3
Throw-ins,14,11
Goal kicks,3,8
Big chances,5,0
Big chances missed,5,0
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,8,1
Shots outside box,3,1
Goalkeeper saves,0,5
Passes,198,160
Accurate passes,141 (71%),98 (61%)
Long balls,17/41 (41%),18/48 (38%)
Crosses,2/12 (17%),1/9 (11%)
Dribbles,4/13 (31%),3/4 (75%)
Possession lost,98,90
Duels won,23,24
Aerials won,9,6
Tackles,2,12
Interceptions,5,5
Clearances,7,13
Ball possession,61%,39%
Total shots,9,7
Shots on target,2,0
Shots off target,5,3
Blocked shots,2,4
Corner kicks,3,2
Offsides,1,1
Yellow cards,0,0
Free kicks,5,5
Throw-ins,15,8
Goal kicks,3,9
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,4,4
Goalkeeper saves,0,1
Passes,255,166
Accurate passes,211 (83%),118 (71%)
Long balls,11/28 (39%),11/33 (33%)
Crosses,3/17 (18%),2/8 (25%)
Dribbles,4/9 (44%),3/5 (60%)
Possession lost,77,68
Duels won,24,28
Aerials won,11,13
Tackles,4,7
Interceptions,5,8
Clearances,8,15
