name,home,away
Expected goals,1.18,1.11
Ball possession,42%,58%
Total shots,13,9
Shots on target,6,1
Shots off target,4,6
Blocked shots,3,2
Corner kicks,9,7
Offsides,1,5
Fouls,12,8
Yellow cards,3,5
Red cards,0,1
Free kicks,7,12
Throw-ins,13,19
Goal kicks,11,10
Hit woodwork,1,0
Shots inside box,7,7
Shots outside box,6,2
Goalkeeper saves,1,5
Passes,337,493
Accurate passes,253 (75%),400 (81%)
Long balls,32/66 (48%),32/62 (52%)
Crosses,5/32 (16%),8/22 (36%)
Dribbles,13/19 (68%),9/21 (43%)
Possession lost,147,148
Duels won,55,54
Aerials won,16,23
Tackles,19,11
Interceptions,13,9
Clearances,18,27
Ball possession,39%,61%
Total shots,4,6
Shots on target,2,1
Shots off target,1,4
Blocked shots,1,1
Corner kicks,2,2
Offsides,0,2
Yellow cards,1,1
Red cards,0,0
Free kicks,3,5
Throw-ins,7,8
Goal kicks,7,4
Hit woodwork,0,0
Shots inside box,2,5
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,182,299
Accurate passes,137 (75%),250 (84%)
Long balls,10/26 (38%),18/34 (53%)
Crosses,1/10 (10%),3/7 (43%)
Dribbles,8/11 (73%),7/16 (44%)
Possession lost,71,79
Duels won,33,28
Aerials won,8,10
Tackles,14,6
Interceptions,11,4
Clearances,8,6
Ball possession,46%,54%
Total shots,9,3
Shots on target,4,0
Shots off target,3,2
Blocked shots,2,1
Corner kicks,7,5
Offsides,1,3
Yellow cards,2,4
Red cards,0,1
Free kicks,4,7
Throw-ins,6,11
Goal kicks,4,6
Hit woodwork,1,0
Shots inside box,5,2
Shots outside box,4,1
Goalkeeper saves,0,3
Passes,155,194
Accurate passes,116 (75%),150 (77%)
Long balls,22/40 (55%),14/28 (50%)
Crosses,4/22 (18%),5/15 (33%)
Dribbles,5/8 (63%),2/5 (40%)
Possession lost,76,69
Duels won,22,26
Aerials won,8,13
Tackles,5,5
Interceptions,2,5
Clearances,10,21
