name,home,away
Expected goals,1.25,0.81
Ball possession,44%,56%
Total shots,13,15
Shots on target,4,6
Shots off target,4,6
Blocked shots,5,3
Corner kicks,9,7
Offsides,1,1
Fouls,10,6
Yellow cards,2,1
Free kicks,6,10
Throw-ins,30,27
Goal kicks,7,8
Big chances,1,0
Big chances missed,1,0
Shots inside box,9,9
Shots outside box,4,6
Goalkeeper saves,5,5
Passes,380,522
Accurate passes,290 (76%),442 (85%)
Long balls,25/55 (45%),7/32 (22%)
Crosses,4/38 (11%),4/15 (27%)
Dribbles,9/15 (60%),12/24 (50%)
Possession lost,168,142
Duels won,53,49
Aerials won,14,9
Tackles,24,18
Interceptions,13,11
Clearances,17,42
Ball possession,38%,62%
Total shots,7,3
Shots on target,2,0
Shots off target,1,2
Blocked shots,4,1
Corner kicks,4,1
Offsides,1,1
Yellow cards,1,1
Free kicks,2,5
Throw-ins,16,11
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,3,0
Goalkeeper saves,0,3
Passes,179,318
Accurate passes,136 (76%),278 (87%)
Long balls,10/23 (43%),4/18 (22%)
Crosses,2/16 (13%),1/3 (33%)
Dribbles,2/4 (50%),5/13 (38%)
Possession lost,79,68
Duels won,20,21
Aerials won,5,3
Tackles,11,8
Interceptions,5,7
Clearances,4,17
Ball possession,51%,49%
Total shots,6,12
Shots on target,2,6
Shots off target,3,4
Blocked shots,1,2
Corner kicks,5,6
Offsides,0,0
Yellow cards,1,0
Free kicks,4,5
Throw-ins,14,16
Goal kicks,5,4
Big chances,0,0
Big chances missed,0,0
Shots inside box,5,6
Shots outside box,1,6
Goalkeeper saves,5,2
Passes,201,204
Accurate passes,154 (77%),164 (80%)
Long balls,15/32 (47%),3/14 (21%)
Crosses,2/22 (9%),3/12 (25%)
Dribbles,7/11 (64%),7/11 (64%)
Possession lost,89,74
Duels won,33,28
Aerials won,9,6
Tackles,13,10
Interceptions,8,4
Clearances,13,25
