name,home,away
Ball possession,51%,49%
Total shots,20,18
Shots on target,6,4
Shots off target,9,7
Blocked shots,5,7
Corner kicks,5,0
Offsides,2,0
Fouls,7,6
Yellow cards,1,0
Free kicks,5,6
Throw-ins,10,25
Goal kicks,9,9
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,9
Shots outside box,9,9
Goalkeeper saves,3,4
Passes,463,443
Accurate passes,402 (87%),381 (86%)
Long balls,17/36 (47%),32/54 (59%)
Crosses,2/18 (11%),2/14 (14%)
Dribbles,5/9 (56%),12/17 (71%)
Possession lost,102,100
Duels won,30,37
Aerials won,9,9
Tackles,11,10
Interceptions,7,6
Clearances,13,19
Ball possession,48%,52%
Total shots,12,10
Shots on target,1,1
Shots off target,7,6
Blocked shots,4,3
Corner kicks,3,0
Offsides,1,0
Yellow cards,0,0
Free kicks,2,0
Throw-ins,3,12
Goal kicks,6,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,6
Shots outside box,4,4
Goalkeeper saves,1,1
Passes,237,263
Accurate passes,203 (86%),235 (89%)
Long balls,10/19 (53%),18/26 (69%)
Crosses,2/11 (18%),2/9 (22%)
Dribbles,2/5 (40%),6/11 (55%)
Possession lost,57,54
Duels won,15,16
Aerials won,2,5
Tackles,9,5
Interceptions,2,4
Clearances,7,11
Ball possession,55%,45%
Total shots,8,8
Shots on target,5,3
Shots off target,2,1
Blocked shots,1,4
Corner kicks,2,0
Offsides,1,0
Yellow cards,1,0
Free kicks,3,6
Throw-ins,7,13
Goal kicks,3,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,5,5
Goalkeeper saves,2,3
Passes,226,180
Accurate passes,199 (88%),146 (81%)
Long balls,7/17 (41%),14/28 (50%)
Crosses,0/7 (0%),0/5 (0%)
Dribbles,3/4 (75%),6/6 (100%)
Possession lost,45,46
Duels won,15,21
Aerials won,7,4
Tackles,2,5
Interceptions,5,2
Clearances,6,8
