name,home,away
Ball possession,50%,50%
Total shots,7,8
Shots on target,2,3
Shots off target,4,5
Blocked shots,1,0
Corner kicks,7,2
Offsides,2,1
Fouls,14,14
Yellow cards,1,1
Free kicks,13,13
Throw-ins,22,26
Goal kicks,7,8
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,3
Shots outside box,3,5
Goalkeeper saves,2,1
Passes,370,390
Accurate passes,272 (74%),305 (78%)
Long balls,41/79 (52%),23/57 (40%)
Crosses,5/27 (19%),3/8 (38%)
Dribbles,5/10 (50%),5/11 (45%)
Possession lost,150,131
Duels won,47,44
Aerials won,17,17
Tackles,12,11
Interceptions,7,6
Clearances,7,31
Ball possession,47%,53%
Total shots,5,6
Shots on target,1,2
Shots off target,3,4
Blocked shots,1,0
Corner kicks,3,2
Offsides,2,0
Yellow cards,0,0
Free kicks,4,2
Throw-ins,9,10
Goal kicks,5,3
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,3,3
Shots outside box,2,3
Goalkeeper saves,2,0
Passes,214,247
Accurate passes,170 (79%),210 (85%)
Long balls,24/44 (55%),17/31 (55%)
Crosses,2/13 (15%),2/5 (40%)
Dribbles,5/7 (71%),3/5 (60%)
Possession lost,68,57
Duels won,17,19
Aerials won,4,8
Tackles,4,6
Interceptions,4,5
Clearances,4,18
Ball possession,53%,47%
Total shots,2,2
Shots on target,1,1
Shots off target,1,1
Blocked shots,0,0
Corner kicks,4,0
Offsides,0,1
Yellow cards,1,1
Free kicks,9,11
Throw-ins,13,16
Goal kicks,2,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,0
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,156,143
Accurate passes,102 (65%),95 (66%)
Long balls,17/35 (49%),6/26 (23%)
Crosses,3/14 (21%),1/3 (33%)
Dribbles,0/3 (0%),2/6 (33%)
Possession lost,82,74
Duels won,30,25
Aerials won,13,9
Tackles,8,5
Interceptions,3,1
Clearances,3,13
