name,home,away
Ball possession,36%,64%
Total shots,8,13
Shots on target,3,1
Shots off target,1,7
Blocked shots,4,5
Corner kicks,4,6
Offsides,4,0
Fouls,9,19
Yellow cards,5,1
Free kicks,18,9
Throw-ins,24,20
Goal kicks,10,1
Big chances,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,5
Shots outside box,4,8
Goalkeeper saves,1,2
Passes,317,582
Accurate passes,223 (70%),498 (86%)
Long balls,25/58 (43%),32/64 (50%)
Crosses,2/13 (15%),8/22 (36%)
Dribbles,2/5 (40%),4/11 (36%)
Possession lost,138,132
Duels won,50,37
Aerials won,15,9
Tackles,15,15
Interceptions,7,13
Clearances,15,10
Ball possession,32%,68%
Total shots,6,4
Shots on target,1,0
Shots off target,1,1
Blocked shots,4,3
Corner kicks,3,3
Offsides,2,0
Yellow cards,2,1
Free kicks,11,3
Throw-ins,10,10
Goal kicks,4,1
Big chances,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,1
Shots outside box,3,3
Goalkeeper saves,0,0
Passes,150,327
Accurate passes,111 (74%),291 (89%)
Long balls,10/23 (43%),23/35 (66%)
Crosses,1/6 (17%),3/11 (27%)
Dribbles,1/2 (50%),1/4 (25%)
Possession lost,59,65
Duels won,29,15
Aerials won,7,4
Tackles,10,7
Interceptions,5,9
Clearances,7,5
Ball possession,40%,60%
Total shots,2,9
Shots on target,2,1
Shots off target,0,6
Blocked shots,0,2
Corner kicks,1,3
Offsides,2,0
Yellow cards,3,0
Free kicks,7,6
Throw-ins,14,10
Goal kicks,6,0
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,4
Shots outside box,1,5
Goalkeeper saves,1,2
Passes,167,255
Accurate passes,112 (67%),207 (81%)
Long balls,15/35 (43%),9/29 (31%)
Crosses,1/7 (14%),5/11 (45%)
Dribbles,1/3 (33%),3/7 (43%)
Possession lost,79,67
Duels won,21,22
Aerials won,8,5
Tackles,5,8
Interceptions,2,4
Clearances,8,5
