name,home,away
Ball possession,64%,36%
Total shots,19,12
Shots on target,7,4
Shots off target,9,4
Blocked shots,3,4
Corner kicks,3,1
Fouls,5,7
Yellow cards,1,1
Free kicks,7,5
Throw-ins,37,26
Goal kicks,8,12
Big chances,5,3
Big chances missed,3,3
Hit woodwork,1,0
Counter attacks,2,2
Counter attack shots,1,2
Counter attack goals,1,0
Shots inside box,13,6
Shots outside box,6,6
Goalkeeper saves,2,5
Passes,596,340
Accurate passes,474 (80%),211 (62%)
Long balls,36/75 (48%),28/84 (33%)
Crosses,6/29 (21%),1/7 (14%)
Dribbles,3/8 (38%),3/5 (60%)
Possession lost,172,159
Duels won,19,24
Aerials won,3,6
Tackles,6,10
Interceptions,5,9
Clearances,8,22
Ball possession,70%,30%
Total shots,11,5
Shots on target,4,1
Shots off target,5,1
Blocked shots,2,3
Corner kicks,3,1
Yellow cards,0,1
Free kicks,3,2
Throw-ins,24,8
Goal kicks,4,7
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,3
Shots outside box,4,2
Goalkeeper saves,0,3
Passes,294,127
Accurate passes,241 (82%),71 (56%)
Long balls,20/37 (54%),11/33 (33%)
Crosses,3/20 (15%),1/3 (33%)
Dribbles,1/4 (25%),1/1 (100%)
Possession lost,83,72
Duels won,6,15
Aerials won,1,5
Tackles,1,7
Interceptions,1,7
Clearances,5,17
Ball possession,59%,41%
Total shots,8,7
Shots on target,3,3
Shots off target,4,3
Blocked shots,1,1
Corner kicks,0,0
Yellow cards,1,0
Free kicks,4,3
Throw-ins,13,18
Goal kicks,4,5
Big chances,3,2
Big chances missed,2,2
Hit woodwork,1,0
Counter attacks,2,2
Counter attack shots,1,2
Counter attack goals,1,0
Shots inside box,6,3
Shots outside box,2,4
Goalkeeper saves,2,2
Passes,302,213
Accurate passes,233 (77%),140 (66%)
Long balls,16/38 (42%),17/51 (33%)
Crosses,3/9 (33%),0/4 (0%)
Dribbles,2/4 (50%),2/4 (50%)
Possession lost,89,87
Duels won,13,9
Aerials won,2,1
Tackles,5,3
Interceptions,4,2
Clearances,3,5
