name,home,away
Expected goals,1.06,1.60
Expected assists,1.08,1.14
Ball possession,60%,40%
Total shots,6,13
Shots on target,3,4
Shots off target,2,3
Blocked shots,1,6
Corner kicks,2,8
Offsides,2,1
Fouls,9,17
Yellow cards,2,3
Free kicks,16,8
Throw-ins,18,22
Goal kicks,10,5
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,4,11
Shots outside box,2,2
Goalkeeper saves,3,1
Goals prevented,0.19,-0.98
Passes,457,294
Accurate passes,377 (82%),221 (75%)
Long balls,21/52 (40%),12/38 (32%)
Crosses,0/6 (0%),5/20 (25%)
Dribbles,14/32 (44%),9/15 (60%)
Possession lost,132,126
Duels won,47,58
Aerials won,7,17
Tackles,10,25
Interceptions,8,6
Clearances,20,7
Expected goals,0.84,0.49
Expected assists,0.75,0.39
Ball possession,66%,34%
Total shots,3,7
Shots on target,2,2
Shots off target,1,1
Blocked shots,0,4
Corner kicks,1,3
Offsides,2,0
Yellow cards,0,1
Free kicks,9,2
Throw-ins,7,13
Goal kicks,4,3
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,6
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,239,118
Accurate passes,201 (84%),81 (69%)
Long balls,10/24 (42%),6/22 (27%)
Crosses,0/5 (0%),3/9 (33%)
Dribbles,9/20 (45%),4/8 (50%)
Possession lost,68,63
Duels won,27,27
Aerials won,4,9
Tackles,5,13
Interceptions,3,3
Clearances,9,5
Expected goals,0.22,1.11
Expected assists,0.33,0.75
Ball possession,54%,46%
Total shots,3,6
Shots on target,1,2
Shots off target,1,2
Blocked shots,1,2
Corner kicks,1,5
Offsides,0,1
Yellow cards,2,2
Free kicks,7,6
Throw-ins,11,9
Goal kicks,6,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,2,5
Shots outside box,1,1
Goalkeeper saves,2,0
Passes,218,176
Accurate passes,176 (81%),140 (80%)
Long balls,11/28 (39%),6/16 (38%)
Crosses,0/1 (0%),2/11 (18%)
Dribbles,5/12 (42%),5/7 (71%)
Possession lost,64,63
Duels won,20,31
Aerials won,3,8
Tackles,5,12
Interceptions,5,3
Clearances,11,2
