name,home,away
Expected goals,1.11,0.58
Ball possession,65%,35%
Total shots,15,11
Shots on target,6,3
Shots off target,5,4
Blocked shots,4,4
Corner kicks,7,3
Offsides,2,1
Fouls,17,15
Yellow cards,4,7
Red cards,0,1
Free kicks,15,16
Throw-ins,21,24
Goal kicks,15,12
Shots inside box,6,3
Shots outside box,9,8
Goalkeeper saves,3,5
Passes,517,280
Accurate passes,450 (87%),207 (74%)
Long balls,39/55 (71%),31/77 (40%)
Crosses,7/21 (33%),0/5 (0%)
Dribbles,5/10 (50%),3/4 (75%)
Possession lost,115,113
Duels won,32,34
Aerials won,6,2
Tackles,6,13
Interceptions,14,10
Clearances,13,16
Ball possession,70%,30%
Total shots,6,5
Shots on target,2,2
Shots off target,2,2
Blocked shots,2,1
Corner kicks,5,1
Offsides,0,1
Yellow cards,1,1
Red cards,0,0
Free kicks,9,8
Throw-ins,11,7
Goal kicks,8,5
Shots inside box,3,0
Shots outside box,3,5
Goalkeeper saves,2,2
Passes,262,120
Accurate passes,230 (88%),83 (69%)
Long balls,18/25 (72%),10/37 (27%)
Crosses,4/16 (25%),0/2 (0%)
Dribbles,2/3 (67%),0/0 (0%)
Possession lost,60,54
Duels won,20,14
Aerials won,5,1
Tackles,4,5
Interceptions,8,6
Clearances,0,11
Ball possession,62%,38%
Total shots,9,6
Shots on target,4,1
Shots off target,3,2
Blocked shots,2,3
Corner kicks,2,2
Offsides,2,0
Yellow cards,3,6
Red cards,0,1
Free kicks,6,8
Throw-ins,10,17
Goal kicks,7,7
Shots inside box,3,3
Shots outside box,6,3
Goalkeeper saves,1,3
Passes,255,160
Accurate passes,220 (86%),124 (78%)
Long balls,21/30 (70%),21/40 (53%)
Crosses,3/5 (60%),0/3 (0%)
Dribbles,3/7 (43%),3/4 (75%)
Possession lost,55,59
Duels won,12,20
Aerials won,1,1
Tackles,2,8
Interceptions,6,4
Clearances,13,5
