name,home,away
Ball possession,63%,37%
Total shots,24,10
Shots on target,9,4
Shots off target,9,5
Blocked shots,6,1
Corner kicks,7,2
Offsides,3,1
Fouls,5,16
Yellow cards,0,3
Free kicks,16,5
Throw-ins,21,19
Goal kicks,6,11
Big chances,6,2
Big chances missed,4,2
Hit woodwork,1,0
Shots inside box,13,3
Shots outside box,11,7
Goalkeeper saves,2,7
Passes,595,351
Accurate passes,499 (84%),248 (71%)
Long balls,61/94 (65%),29/72 (40%)
Crosses,7/22 (32%),3/8 (38%)
Dribbles,12/24 (50%),6/13 (46%)
Possession lost,151,147
Duels won,64,52
Aerials won,17,17
Tackles,19,24
Interceptions,12,12
Clearances,3,20
Ball possession,64%,36%
Total shots,9,5
Shots on target,4,1
Shots off target,4,4
Blocked shots,1,0
Corner kicks,2,2
Offsides,2,0
Yellow cards,0,1
Free kicks,6,3
Throw-ins,11,7
Goal kicks,5,4
Big chances,4,1
Big chances missed,3,1
Hit woodwork,0,0
Shots inside box,7,2
Shots outside box,2,3
Goalkeeper saves,0,3
Passes,318,177
Accurate passes,270 (85%),133 (75%)
Long balls,34/48 (71%),11/32 (34%)
Crosses,3/9 (33%),2/6 (33%)
Dribbles,5/8 (63%),3/6 (50%)
Possession lost,73,67
Duels won,31,21
Aerials won,10,5
Tackles,10,10
Interceptions,3,6
Clearances,3,7
Ball possession,62%,38%
Total shots,15,5
Shots on target,5,3
Shots off target,5,1
Blocked shots,5,1
Corner kicks,5,0
Offsides,1,1
Yellow cards,0,2
Free kicks,10,2
Throw-ins,10,12
Goal kicks,1,7
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,6,1
Shots outside box,9,4
Goalkeeper saves,2,4
Passes,277,174
Accurate passes,229 (83%),115 (66%)
Long balls,27/46 (59%),18/40 (45%)
Crosses,4/13 (31%),1/2 (50%)
Dribbles,7/16 (44%),3/7 (43%)
Possession lost,78,80
Duels won,33,31
Aerials won,7,12
Tackles,9,14
Interceptions,9,6
Clearances,0,13
