name,home,away
Ball possession,64%,36%
Total shots,4,15
Shots on target,0,4
Shots off target,3,7
Blocked shots,1,4
Corner kicks,3,6
Fouls,12,13
Yellow cards,1,1
Free kicks,13,12
Throw-ins,21,27
Goal kicks,12,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,1,8
Shots outside box,3,7
Goalkeeper saves,4,0
Passes,593,320
Accurate passes,498 (84%),216 (68%)
Long balls,33/64 (52%),28/62 (45%)
Crosses,1/9 (11%),2/15 (13%)
Dribbles,7/15 (47%),9/14 (64%)
Possession lost,140,145
Duels won,43,60
Aerials won,12,19
Tackles,11,20
Interceptions,4,9
Clearances,19,11
Ball possession,65%,35%
Total shots,2,6
Shots on target,0,1
Shots off target,2,3
Blocked shots,0,2
Corner kicks,0,2
Yellow cards,1,1
Free kicks,8,7
Throw-ins,10,18
Goal kicks,5,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,1,2
Shots outside box,1,4
Goalkeeper saves,1,0
Passes,309,165
Accurate passes,260 (84%),110 (67%)
Long balls,18/37 (49%),17/38 (45%)
Crosses,1/4 (25%),1/6 (17%)
Dribbles,5/8 (63%),3/5 (60%)
Possession lost,70,73
Duels won,20,29
Aerials won,4,10
Tackles,3,9
Interceptions,2,2
Clearances,6,4
Ball possession,64%,36%
Total shots,2,9
Shots on target,0,3
Shots off target,1,4
Blocked shots,1,2
Corner kicks,3,4
Yellow cards,0,0
Free kicks,5,5
Throw-ins,11,9
Goal kicks,7,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,0,6
Shots outside box,2,3
Goalkeeper saves,3,0
Passes,284,155
Accurate passes,238 (84%),106 (68%)
Long balls,15/27 (56%),11/24 (46%)
Crosses,0/5 (0%),1/9 (11%)
Dribbles,2/7 (29%),6/9 (67%)
Possession lost,70,72
Duels won,23,31
Aerials won,8,9
Tackles,8,11
Interceptions,2,7
Clearances,13,7
