name,home,away
Expected goals,1.66,0.57
Expected assists,1.03,0.41
Ball possession,54%,46%
Total shots,13,6
Shots on target,7,2
Shots off target,4,4
Blocked shots,2,0
Corner kicks,5,1
Offsides,3,0
Fouls,20,11
Yellow cards,1,2
Free kicks,9,19
Throw-ins,28,25
Goal kicks,6,5
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,9,5
Shots outside box,4,1
Goalkeeper saves,2,6
Goals prevented,0.13,0.62
Passes,533,467
Accurate passes,453 (85%),390 (84%)
Long balls,23/43 (53%),35/63 (56%)
Crosses,5/25 (20%),2/11 (18%)
Dribbles,18/27 (67%),11/24 (46%)
Possession lost,132,125
Duels won,57,49
Aerials won,9,7
Tackles,21,13
Interceptions,4,16
Clearances,15,25
Expected goals,0.51,0.16
Expected assists,0.35,0.13
Ball possession,52%,48%
Total shots,4,2
Shots on target,2,1
Shots off target,2,1
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,0
Free kicks,1,10
Throw-ins,12,14
Goal kicks,2,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,1,0
Goalkeeper saves,1,2
Passes,283,267
Accurate passes,244 (86%),233 (87%)
Long balls,13/18 (72%),23/37 (62%)
Crosses,2/13 (15%),0/4 (0%)
Dribbles,10/15 (67%),7/16 (44%)
Possession lost,63,60
Duels won,29,25
Aerials won,3,2
Tackles,15,6
Interceptions,4,12
Clearances,9,14
Expected goals,1.15,0.41
Expected assists,0.67,0.28
Ball possession,56%,44%
Total shots,9,4
Shots on target,5,1
Shots off target,2,3
Blocked shots,2,0
Corner kicks,4,0
Offsides,3,0
Yellow cards,0,2
Free kicks,8,9
Throw-ins,16,11
Goal kicks,4,3
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,6,3
Shots outside box,3,1
Goalkeeper saves,1,4
Passes,250,200
Accurate passes,209 (84%),157 (79%)
Long balls,10/25 (40%),12/26 (46%)
Crosses,3/12 (25%),2/7 (29%)
Dribbles,8/12 (67%),4/8 (50%)
Possession lost,69,65
Duels won,28,24
Aerials won,6,5
Tackles,6,7
Interceptions,0,4
Clearances,6,11
