name,home,away
Expected goals,0.58,3.05
Ball possession,68%,32%
Total shots,10,11
Shots on target,1,7
Shots off target,5,3
Blocked shots,4,1
Corner kicks,5,1
Offsides,2,1
Fouls,18,24
Yellow cards,2,4
Free kicks,24,18
Throw-ins,20,13
Goal kicks,5,14
Big chances,1,6
Big chances missed,1,2
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,4,9
Shots outside box,6,2
Goalkeeper saves,3,1
Passes,637,298
Accurate passes,556 (87%),204 (68%)
Long balls,31/58 (53%),19/66 (29%)
Crosses,2/22 (9%),1/8 (13%)
Dribbles,7/18 (39%),9/12 (75%)
Possession lost,142,129
Duels won,55,66
Aerials won,16,17
Tackles,8,23
Interceptions,4,10
Clearances,5,20
Ball possession,65%,35%
Total shots,1,6
Shots on target,0,5
Shots off target,1,0
Blocked shots,0,1
Corner kicks,4,0
Offsides,1,0
Yellow cards,1,2
Free kicks,10,10
Throw-ins,6,8
Goal kicks,1,4
Big chances,0,4
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,6
Shots outside box,0,0
Goalkeeper saves,2,0
Passes,330,175
Accurate passes,283 (86%),119 (68%)
Long balls,15/34 (44%),11/35 (31%)
Crosses,1/12 (8%),1/6 (17%)
Dribbles,0/5 (0%),4/4 (100%)
Possession lost,78,75
Duels won,22,34
Aerials won,10,11
Tackles,2,9
Interceptions,3,3
Clearances,1,8
Ball possession,71%,29%
Total shots,9,5
Shots on target,1,2
Shots off target,4,3
Blocked shots,4,0
Corner kicks,1,1
Offsides,1,1
Yellow cards,1,2
Free kicks,14,8
Throw-ins,14,5
Goal kicks,4,10
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,3,3
Shots outside box,6,2
Goalkeeper saves,1,1
Passes,307,123
Accurate passes,273 (89%),85 (69%)
Long balls,16/24 (67%),8/31 (26%)
Crosses,1/10 (10%),0/2 (0%)
Dribbles,7/13 (54%),5/8 (63%)
Possession lost,64,54
Duels won,33,32
Aerials won,6,6
Tackles,6,14
Interceptions,1,7
Clearances,4,12
