name,home,away
Ball possession,61%,39%
Total shots,15,15
Shots on target,4,7
Shots off target,7,7
Blocked shots,4,1
Corner kicks,2,3
Offsides,0,4
Fouls,7,15
Yellow cards,2,2
Free kicks,15,7
Throw-ins,22,21
Goal kicks,11,12
Big chances,0,5
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,11
Shots outside box,12,4
Goalkeeper saves,4,4
Passes,533,345
Accurate passes,444 (83%),240 (70%)
Long balls,29/56 (52%),29/74 (39%)
Crosses,3/18 (17%),2/9 (22%)
Dribbles,21/32 (66%),12/21 (57%)
Possession lost,142,147
Duels won,69,59
Aerials won,18,18
Tackles,15,22
Interceptions,5,7
Clearances,8,18
Ball possession,63%,37%
Total shots,12,6
Shots on target,2,3
Shots off target,6,3
Blocked shots,4,0
Corner kicks,2,0
Offsides,0,1
Yellow cards,0,1
Free kicks,6,3
Throw-ins,13,8
Goal kicks,4,8
Big chances,0,2
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,4
Shots outside box,10,2
Goalkeeper saves,1,2
Passes,299,179
Accurate passes,255 (85%),121 (68%)
Long balls,15/26 (58%),14/37 (38%)
Crosses,1/13 (8%),1/3 (33%)
Dribbles,8/12 (67%),5/10 (50%)
Possession lost,73,75
Duels won,30,28
Aerials won,8,11
Tackles,8,9
Interceptions,0,3
Clearances,3,13
Ball possession,58%,42%
Total shots,3,9
Shots on target,2,4
Shots off target,1,4
Blocked shots,0,1
Corner kicks,0,3
Offsides,0,3
Yellow cards,2,1
Free kicks,9,4
Throw-ins,9,13
Goal kicks,7,4
Big chances,0,3
Big chances missed,0,3
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,7
Shots outside box,2,2
Goalkeeper saves,3,2
Passes,234,166
Accurate passes,189 (81%),119 (72%)
Long balls,14/30 (47%),15/37 (41%)
Crosses,2/5 (40%),1/6 (17%)
Dribbles,13/20 (65%),7/11 (64%)
Possession lost,69,72
Duels won,39,31
Aerials won,10,7
Tackles,7,13
Interceptions,5,4
Clearances,5,5
