name,home,away
Ball possession,56%,44%
Total shots,28,10
Shots on target,6,4
Shots off target,13,3
Blocked shots,9,3
Corner kicks,11,2
Offsides,0,1
Fouls,14,16
Yellow cards,1,2
Free kicks,15,14
Throw-ins,26,19
Goal kicks,6,14
Big chances,3,2
Big chances missed,3,1
Hit woodwork,2,1
Shots inside box,23,7
Shots outside box,5,3
Goalkeeper saves,2,6
Passes,396,346
Accurate passes,310 (78%),262 (76%)
Long balls,25/55 (45%),26/67 (39%)
Crosses,14/43 (33%),0/4 (0%)
Dribbles,11/17 (65%),12/23 (52%)
Possession lost,158,128
Duels won,61,61
Aerials won,19,12
Tackles,16,23
Interceptions,7,11
Clearances,9,35
Ball possession,46%,54%
Total shots,5,6
Shots on target,0,3
Shots off target,3,2
Blocked shots,2,1
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,1
Free kicks,9,7
Throw-ins,13,10
Goal kicks,5,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,2,4
Shots outside box,3,2
Goalkeeper saves,2,0
Passes,181,219
Accurate passes,140 (77%),177 (81%)
Long balls,12/26 (46%),17/37 (46%)
Crosses,1/12 (8%),0/2 (0%)
Dribbles,2/5 (40%),6/9 (67%)
Possession lost,78,61
Duels won,25,31
Aerials won,8,6
Tackles,6,12
Interceptions,1,3
Clearances,8,13
Ball possession,65%,35%
Total shots,23,4
Shots on target,6,1
Shots off target,10,1
Blocked shots,7,2
Corner kicks,9,1
Offsides,0,1
Yellow cards,1,1
Free kicks,6,7
Throw-ins,13,9
Goal kicks,1,10
Big chances,2,2
Big chances missed,2,1
Hit woodwork,2,0
Shots inside box,21,3
Shots outside box,2,1
Goalkeeper saves,0,6
Passes,215,127
Accurate passes,170 (79%),85 (67%)
Long balls,13/29 (45%),9/30 (30%)
Crosses,13/31 (42%),0/2 (0%)
Dribbles,9/12 (75%),6/14 (43%)
Possession lost,80,67
Duels won,36,30
Aerials won,11,6
Tackles,10,11
Interceptions,6,8
Clearances,1,22
