name,home,away
Expected goals,0.68,1.09
Expected assists,0.96,0.64
Ball possession,77%,23%
Total shots,16,9
Shots on target,3,5
Shots off target,2,4
Blocked shots,11,0
Corner kicks,11,4
Offsides,0,2
Fouls,10,12
Yellow cards,1,1
Free kicks,10,9
Throw-ins,24,16
Goal kicks,7,5
Big chances,1,2
Big chances missed,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,7
Shots outside box,9,2
Goalkeeper saves,5,3
Goals prevented,-0.18,0.49
Passes,659,196
Accurate passes,581 (88%),122 (62%)
Long balls,20/36 (56%),17/42 (40%)
Crosses,7/47 (15%),6/17 (35%)
Dribbles,3/11 (27%),2/13 (15%)
Possession lost,154,123
Duels won,45,52
Aerials won,15,24
Tackles,17,17
Interceptions,5,16
Clearances,26,61
Expected goals,0.33,0.03
Expected assists,0.33,0.10
Ball possession,78%,22%
Total shots,8,1
Shots on target,0,1
Shots off target,1,0
Blocked shots,7,0
Corner kicks,4,1
Offsides,0,1
Yellow cards,0,0
Free kicks,4,4
Throw-ins,13,6
Goal kicks,1,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,0
Shots outside box,5,1
Goalkeeper saves,1,0
Passes,353,98
Accurate passes,314 (89%),56 (57%)
Long balls,15/25 (60%),8/23 (35%)
Crosses,2/24 (8%),2/8 (25%)
Dribbles,3/6 (50%),1/6 (17%)
Possession lost,76,62
Duels won,23,22
Aerials won,9,11
Tackles,7,6
Interceptions,1,7
Clearances,11,32
Expected goals,0.35,1.06
Expected assists,0.63,0.53
Ball possession,75%,25%
Total shots,8,8
Shots on target,3,4
Shots off target,1,4
Blocked shots,4,0
Corner kicks,7,3
Offsides,0,1
Yellow cards,1,1
Free kicks,6,5
Throw-ins,11,10
Goal kicks,6,1
Big chances,1,2
Big chances missed,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,7
Shots outside box,4,1
Goalkeeper saves,4,3
Passes,306,98
Accurate passes,267 (87%),66 (67%)
Long balls,5/11 (45%),9/19 (47%)
Crosses,5/23 (22%),4/9 (44%)
Dribbles,0/5 (0%),1/7 (14%)
Possession lost,78,61
Duels won,22,30
Aerials won,6,13
Tackles,10,11
Interceptions,4,9
Clearances,15,29
