name,home,away
Ball possession,43%,57%
Total shots,19,10
Shots on target,6,2
Shots off target,9,3
Blocked shots,4,5
Corner kicks,9,4
Offsides,4,1
Fouls,7,8
Yellow cards,1,2
Free kicks,8,6
Throw-ins,19,25
Goal kicks,8,10
Big chances,6,1
Big chances missed,4,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,13,3
Shots outside box,6,7
Goalkeeper saves,0,3
Passes,333,452
Accurate passes,248 (74%),365 (81%)
Long balls,26/62 (42%),21/57 (37%)
Crosses,5/24 (21%),1/22 (5%)
Dribbles,12/15 (80%),5/15 (33%)
Possession lost,136,142
Duels won,51,35
Aerials won,15,14
Tackles,16,10
Interceptions,9,6
Clearances,20,22
Ball possession,39%,61%
Total shots,8,6
Shots on target,2,1
Shots off target,2,2
Blocked shots,4,3
Corner kicks,5,1
Offsides,1,0
Yellow cards,0,2
Free kicks,6,5
Throw-ins,11,17
Goal kicks,7,2
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,3,5
Goalkeeper saves,0,2
Passes,156,248
Accurate passes,111 (71%),210 (85%)
Long balls,13/27 (48%),12/25 (48%)
Crosses,1/9 (11%),1/14 (7%)
Dribbles,7/8 (88%),2/7 (29%)
Possession lost,66,65
Duels won,27,17
Aerials won,8,6
Tackles,6,4
Interceptions,3,4
Clearances,11,12
Ball possession,48%,52%
Total shots,11,4
Shots on target,4,1
Shots off target,7,1
Blocked shots,0,2
Corner kicks,4,3
Offsides,3,1
Yellow cards,1,0
Free kicks,2,1
Throw-ins,8,8
Goal kicks,1,8
Big chances,4,1
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,2
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,177,204
Accurate passes,137 (77%),155 (76%)
Long balls,13/35 (37%),9/32 (28%)
Crosses,4/15 (27%),0/8 (0%)
Dribbles,5/7 (71%),3/8 (38%)
Possession lost,70,77
Duels won,24,18
Aerials won,7,8
Tackles,10,6
Interceptions,6,2
Clearances,9,10
