name,home,away
Ball possession,54%,46%
Total shots,22,8
Shots on target,9,3
Shots off target,6,3
Blocked shots,7,2
Corner kicks,6,5
Offsides,0,5
Fouls,22,20
Yellow cards,3,4
Free kicks,19,21
Throw-ins,17,19
Goal kicks,6,10
Big chances,3,1
Big chances missed,3,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,12,1
Shots outside box,10,7
Goalkeeper saves,2,6
Passes,627,542
Accurate passes,541 (86%),458 (85%)
Long balls,30/67 (45%),28/61 (46%)
Crosses,4/25 (16%),1/9 (11%)
Dribbles,3/20 (15%),9/21 (43%)
Possession lost,149,139
Duels won,48,59
Aerials won,8,5
Tackles,18,24
Interceptions,4,11
Clearances,13,23
Ball possession,54%,46%
Total shots,6,3
Shots on target,4,2
Shots off target,1,1
Blocked shots,1,0
Corner kicks,2,2
Offsides,0,1
Yellow cards,1,1
Free kicks,5,7
Throw-ins,7,4
Goal kicks,4,6
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,0
Shots outside box,3,3
Goalkeeper saves,2,3
Passes,223,191
Accurate passes,196 (88%),160 (84%)
Long balls,17/25 (68%),13/26 (50%)
Crosses,0/7 (0%),1/3 (33%)
Dribbles,1/7 (14%),3/5 (60%)
Possession lost,52,48
Duels won,13,20
Aerials won,3,1
Tackles,4,9
Interceptions,1,5
Clearances,4,10
Ball possession,56%,44%
Total shots,10,4
Shots on target,2,1
Shots off target,3,2
Blocked shots,5,1
Corner kicks,2,2
Offsides,0,2
Yellow cards,0,1
Free kicks,8,7
Throw-ins,7,9
Goal kicks,2,1
Big chances,1,1
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,1
Shots outside box,5,3
Goalkeeper saves,0,1
Passes,246,199
Accurate passes,209 (85%),167 (84%)
Long balls,8/25 (32%),12/22 (55%)
Crosses,3/13 (23%),0/4 (0%)
Dribbles,2/9 (22%),2/8 (25%)
Possession lost,62,52
Duels won,21,21
Aerials won,4,3
Tackles,7,9
Interceptions,3,5
Clearances,6,11
Ball possession,41%,59%
Total shots,3,1
Shots on target,2,0
Shots off target,1,0
Blocked shots,0,1
Corner kicks,2,0
Offsides,0,2
Yellow cards,0,0
Free kicks,1,3
Throw-ins,0,4
Goal kicks,0,2
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,0
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,65,99
Accurate passes,57 (88%),89 (90%)
Long balls,3/6 (50%),3/7 (43%)
Crosses,1/4 (25%),0/1 (0%)
Dribbles,0/0 (0%),2/4 (50%)
Possession lost,14,20
Duels won,5,7
Aerials won,0,0
Tackles,4,2
Interceptions,0,0
Clearances,2,1
Ball possession,63%,37%
Total shots,3,0
Shots on target,1,0
Shots off target,1,0
Blocked shots,1,0
Corner kicks,0,1
Offsides,0,0
Yellow cards,2,2
Free kicks,5,4
Throw-ins,3,2
Goal kicks,0,1
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,0
Shots outside box,1,0
Goalkeeper saves,0,1
Passes,93,53
Accurate passes,79 (85%),42 (79%)
Long balls,2/11 (18%),0/6 (0%)
Crosses,0/1 (0%),0/1 (0%)
Dribbles,0/4 (0%),2/4 (50%)
Possession lost,21,19
Duels won,9,11
Aerials won,1,1
Tackles,3,4
Interceptions,0,1
Clearances,1,1
