name,home,away
Expected goals,1.63,0.29
Expected assists,1.27,0.44
Ball possession,35%,65%
Total shots,10,10
Shots on target,5,2
Shots off target,5,7
Blocked shots,0,1
Corner kicks,5,5
Offsides,3,0
Fouls,15,21
Yellow cards,1,5
Free kicks,19,13
Throw-ins,21,30
Goal kicks,12,10
Big chances,3,0
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,6,2
Shots outside box,4,8
Goalkeeper saves,3,3
Goals prevented,0.12,0.51
Passes,207,385
Accurate passes,115 (56%),289 (75%)
Long balls,17/54 (31%),29/56 (52%)
Crosses,5/17 (29%),2/22 (9%)
Dribbles,10/16 (63%),11/23 (48%)
Possession lost,153,166
Duels won,90,66
Aerials won,34,22
Tackles,27,21
Interceptions,7,8
Clearances,34,25
Expected goals,0.52,0.14
Expected assists,0.53,0.24
Ball possession,39%,61%
Total shots,6,3
Shots on target,4,0
Shots off target,2,3
Blocked shots,0,0
Corner kicks,3,3
Offsides,1,0
Yellow cards,0,1
Free kicks,9,3
Throw-ins,14,13
Goal kicks,6,6
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,2,1
Shots outside box,4,2
Goalkeeper saves,1,3
Passes,119,188
Accurate passes,78 (66%),146 (78%)
Long balls,9/22 (41%),14/24 (58%)
Crosses,2/10 (20%),1/9 (11%)
Dribbles,3/6 (50%),5/9 (56%)
Possession lost,76,69
Duels won,33,25
Aerials won,12,7
Tackles,9,11
Interceptions,2,6
Clearances,10,17
Expected goals,1.11,0.16
Expected assists,0.73,0.20
Ball possession,31%,69%
Total shots,4,7
Shots on target,1,2
Shots off target,3,4
Blocked shots,0,1
Corner kicks,2,2
Offsides,2,0
Yellow cards,1,4
Free kicks,10,10
Throw-ins,7,17
Goal kicks,6,4
Big chances,1,0
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,1
Shots outside box,0,6
Goalkeeper saves,2,0
Passes,88,197
Accurate passes,37 (42%),143 (73%)
Long balls,8/32 (25%),15/32 (47%)
Crosses,3/7 (43%),1/13 (8%)
Dribbles,7/10 (70%),6/14 (43%)
Possession lost,77,97
Duels won,57,41
Aerials won,22,15
Tackles,18,10
Interceptions,5,2
Clearances,24,8
