name,home,away
Ball possession,46%,54%
Total shots,10,16
Shots on target,2,6
Shots off target,5,8
Blocked shots,3,2
Corner kicks,4,5
Offsides,3,2
Fouls,14,12
Yellow cards,4,2
Free kicks,10,14
Throw-ins,21,23
Goal kicks,9,9
Big chances,3,2
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,10
Shots outside box,4,6
Goalkeeper saves,5,1
Passes,399,467
Accurate passes,315 (79%),398 (85%)
Long balls,27/57 (47%),36/55 (65%)
Crosses,4/9 (44%),5/15 (33%)
Dribbles,10/18 (56%),9/14 (64%)
Possession lost,137,118
Duels won,43,55
Aerials won,11,10
Tackles,13,22
Interceptions,9,10
Clearances,16,13
Ball possession,49%,51%
Total shots,5,10
Shots on target,1,3
Shots off target,3,5
Blocked shots,1,2
Corner kicks,1,2
Offsides,2,1
Yellow cards,1,1
Free kicks,5,7
Throw-ins,12,14
Goal kicks,5,5
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,6
Shots outside box,2,4
Goalkeeper saves,3,0
Passes,204,216
Accurate passes,165 (81%),185 (86%)
Long balls,12/29 (41%),22/31 (71%)
Crosses,2/3 (67%),1/6 (17%)
Dribbles,8/12 (67%),5/7 (71%)
Possession lost,66,55
Duels won,20,27
Aerials won,2,4
Tackles,5,11
Interceptions,5,6
Clearances,7,6
Ball possession,44%,56%
Total shots,5,6
Shots on target,1,3
Shots off target,2,3
Blocked shots,2,0
Corner kicks,3,3
Offsides,1,1
Yellow cards,3,1
Free kicks,5,7
Throw-ins,9,9
Goal kicks,4,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,4
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,195,251
Accurate passes,150 (77%),213 (85%)
Long balls,15/28 (54%),14/24 (58%)
Crosses,2/6 (33%),4/9 (44%)
Dribbles,2/6 (33%),4/7 (57%)
Possession lost,71,63
Duels won,23,28
Aerials won,9,6
Tackles,8,11
Interceptions,4,4
Clearances,9,7
