name,home,away
Ball possession,47%,53%
Total shots,13,9
Shots on target,4,4
Shots off target,6,4
Blocked shots,3,1
Corner kicks,7,4
Offsides,1,0
Fouls,11,11
Yellow cards,2,1
Free kicks,11,11
Throw-ins,12,22
Goal kicks,7,7
Big chances,2,2
Big chances missed,2,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,5
Shots outside box,7,4
Goalkeeper saves,4,4
Passes,472,565
Accurate passes,399 (85%),485 (86%)
Long balls,22/46 (48%),25/48 (52%)
Crosses,9/28 (32%),3/14 (21%)
Dribbles,5/10 (50%),6/12 (50%)
Possession lost,131,128
Duels won,56,56
Aerials won,19,18
Tackles,21,21
Interceptions,10,12
Clearances,11,22
Ball possession,44%,56%
Total shots,3,5
Shots on target,1,3
Shots off target,2,1
Blocked shots,0,1
Corner kicks,0,3
Offsides,1,0
Yellow cards,1,0
Free kicks,7,6
Throw-ins,4,9
Goal kicks,3,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,2
Shots outside box,2,3
Goalkeeper saves,3,1
Passes,230,300
Accurate passes,198 (86%),263 (88%)
Long balls,12/19 (63%),10/20 (50%)
Crosses,2/6 (33%),1/4 (25%)
Dribbles,2/4 (50%),1/2 (50%)
Possession lost,60,63
Duels won,29,29
Aerials won,7,10
Tackles,13,12
Interceptions,6,7
Clearances,6,5
Ball possession,49%,51%
Total shots,10,4
Shots on target,3,1
Shots off target,4,3
Blocked shots,3,0
Corner kicks,7,1
Offsides,0,0
Yellow cards,1,1
Free kicks,4,5
Throw-ins,8,13
Goal kicks,4,4
Big chances,2,2
Big chances missed,2,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,3
Shots outside box,5,1
Goalkeeper saves,1,3
Passes,242,265
Accurate passes,201 (83%),222 (84%)
Long balls,10/27 (37%),15/28 (54%)
Crosses,7/22 (32%),2/10 (20%)
Dribbles,3/6 (50%),5/10 (50%)
Possession lost,71,65
Duels won,27,27
Aerials won,12,8
Tackles,8,9
Interceptions,4,5
Clearances,5,17
