name,home,away
Ball possession,45%,55%
Total shots,8,16
Shots on target,2,3
Shots off target,4,7
Blocked shots,2,6
Corner kicks,3,5
Offsides,4,1
Fouls,13,8
Yellow cards,5,3
Red cards,1,2
Free kicks,8,13
Throw-ins,14,15
Goal kicks,10,6
Big chances,0,3
Big chances missed,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,9
Shots outside box,3,7
Goalkeeper saves,2,2
Passes,276,351
Accurate passes,207 (75%),288 (82%)
Long balls,21/45 (47%),25/54 (46%)
Crosses,5/20 (25%),5/20 (25%)
Dribbles,11/20 (55%),3/14 (21%)
Possession lost,123,110
Duels won,52,49
Aerials won,13,18
Tackles,20,15
Interceptions,5,7
Clearances,13,18
Ball possession,35%,65%
Total shots,2,10
Shots on target,0,0
Shots off target,0,4
Blocked shots,2,6
Corner kicks,1,4
Offsides,2,0
Yellow cards,2,2
Red cards,0,1
Free kicks,3,6
Throw-ins,8,8
Goal kicks,6,1
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,5
Shots outside box,2,5
Goalkeeper saves,0,0
Passes,113,205
Accurate passes,77 (68%),173 (84%)
Long balls,9/22 (41%),14/29 (48%)
Crosses,1/3 (33%),4/14 (29%)
Dribbles,3/7 (43%),0/6 (0%)
Possession lost,58,52
Duels won,22,21
Aerials won,7,8
Tackles,9,7
Interceptions,3,4
Clearances,10,4
Ball possession,55%,45%
Total shots,6,6
Shots on target,2,3
Shots off target,4,3
Blocked shots,0,0
Corner kicks,2,1
Offsides,2,1
Yellow cards,3,2
Red cards,1,1
Free kicks,5,7
Throw-ins,6,7
Goal kicks,4,5
Big chances,0,3
Big chances missed,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,1,2
Goalkeeper saves,2,2
Passes,163,146
Accurate passes,130 (80%),115 (79%)
Long balls,12/23 (52%),11/25 (44%)
Crosses,4/17 (24%),1/6 (17%)
Dribbles,8/13 (62%),3/8 (38%)
Possession lost,65,58
Duels won,30,28
Aerials won,6,10
Tackles,11,8
Interceptions,2,3
Clearances,3,14
