name,home,away
Ball possession,75%,25%
Total shots,7,5
Shots on target,1,1
Shots off target,5,2
Blocked shots,1,2
Corner kicks,7,6
Offsides,2,3
Fouls,7,11
Yellow cards,2,1
Free kicks,10,7
Throw-ins,28,29
Goal kicks,1,11
Hit woodwork,0,1
Shots inside box,3,1
Shots outside box,4,4
Goalkeeper saves,1,1
Passes,750,247
Accurate passes,646 (86%),156 (63%)
Long balls,27/58 (47%),16/50 (32%)
Crosses,7/20 (35%),2/15 (13%)
Dribbles,4/18 (22%),7/17 (41%)
Possession lost,163,149
Duels won,52,52
Aerials won,22,19
Tackles,16,20
Interceptions,8,6
Clearances,14,19
Ball possession,75%,25%
Total shots,1,3
Shots on target,0,1
Shots off target,1,1
Blocked shots,0,1
Corner kicks,0,3
Offsides,0,0
Yellow cards,1,0
Free kicks,6,3
Throw-ins,12,17
Goal kicks,0,4
Hit woodwork,0,0
Shots inside box,0,1
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,468,147
Accurate passes,416 (89%),94 (64%)
Long balls,12/28 (43%),6/23 (26%)
Crosses,3/4 (75%),2/6 (33%)
Dribbles,1/9 (11%),5/8 (63%)
Possession lost,76,78
Duels won,24,27
Aerials won,9,9
Tackles,8,10
Interceptions,1,3
Clearances,6,2
Ball possession,73%,27%
Total shots,6,2
Shots on target,1,0
Shots off target,4,1
Blocked shots,1,1
Corner kicks,7,3
Offsides,2,3
Yellow cards,1,1
Free kicks,4,4
Throw-ins,16,12
Goal kicks,1,7
Hit woodwork,0,1
Shots inside box,3,0
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,282,100
Accurate passes,230 (82%),62 (62%)
Long balls,15/30 (50%),10/27 (37%)
Crosses,4/16 (25%),0/9 (0%)
Dribbles,3/9 (33%),2/9 (22%)
Possession lost,87,71
Duels won,28,25
Aerials won,13,10
Tackles,8,10
Interceptions,7,3
Clearances,8,17
