name,home,away
Ball possession,55%,45%
Total shots,20,18
Shots on target,7,7
Shots off target,7,10
Blocked shots,6,1
Corner kicks,1,9
Fouls,5,12
Yellow cards,1,1
Free kicks,12,4
Throw-ins,14,17
Goal kicks,10,12
Big chances,2,3
Big chances missed,1,2
Hit woodwork,0,1
Shots inside box,10,12
Shots outside box,10,6
Goalkeeper saves,6,5
Passes,418,335
Accurate passes,374 (89%),280 (84%)
Long balls,35/53 (66%),21/42 (50%)
Crosses,6/23 (26%),5/25 (20%)
Dribbles,13/24 (54%),7/14 (50%)
Possession lost,94,113
Duels won,59,36
Aerials won,18,5
Tackles,16,20
Interceptions,8,6
Clearances,21,12
Ball possession,55%,45%
Total shots,12,9
Shots on target,5,3
Shots off target,4,5
Blocked shots,3,1
Corner kicks,1,4
Yellow cards,0,0
Free kicks,3,1
Throw-ins,7,8
Goal kicks,5,8
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,5,5
Shots outside box,7,4
Goalkeeper saves,2,4
Passes,214,178
Accurate passes,193 (90%),156 (88%)
Long balls,18/26 (69%),12/21 (57%)
Crosses,6/15 (40%),3/8 (38%)
Dribbles,3/12 (25%),5/9 (56%)
Possession lost,47,47
Duels won,27,20
Aerials won,11,3
Tackles,10,11
Interceptions,2,4
Clearances,4,7
Ball possession,55%,45%
Total shots,8,9
Shots on target,2,4
Shots off target,3,5
Blocked shots,3,0
Corner kicks,0,5
Yellow cards,1,1
Free kicks,9,3
Throw-ins,7,9
Goal kicks,5,4
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,5,7
Shots outside box,3,2
Goalkeeper saves,4,1
Passes,204,157
Accurate passes,181 (89%),124 (79%)
Long balls,17/27 (63%),9/21 (43%)
Crosses,0/8 (0%),2/17 (12%)
Dribbles,10/12 (83%),2/5 (40%)
Possession lost,47,66
Duels won,32,16
Aerials won,7,2
Tackles,6,9
Interceptions,6,2
Clearances,17,5
