name,home,away
Ball possession,68%,32%
Total shots,16,5
Shots on target,11,1
Shots off target,4,3
Blocked shots,1,1
Corner kicks,3,2
Offsides,6,2
Fouls,16,11
Yellow cards,3,2
Free kicks,11,15
Throw-ins,10,15
Goal kicks,4,6
Big chances,5,0
Hit woodwork,1,0
Shots inside box,9,2
Shots outside box,7,3
Goalkeeper saves,1,5
Passes,615,286
Accurate passes,555 (90%),210 (73%)
Long balls,37/52 (71%),21/50 (42%)
Crosses,2/11 (18%),3/6 (50%)
Dribbles,13/25 (52%),13/14 (93%)
Possession lost,105,119
Duels won,43,44
Aerials won,1,1
Tackles,18,15
Interceptions,13,10
Clearances,3,9
Ball possession,69%,31%
Total shots,9,2
Shots on target,6,0
Shots off target,2,2
Blocked shots,1,0
Corner kicks,2,0
Offsides,2,1
Yellow cards,2,1
Free kicks,7,6
Throw-ins,6,7
Goal kicks,2,3
Big chances,2,0
Hit woodwork,1,0
Shots inside box,6,0
Shots outside box,3,2
Goalkeeper saves,0,4
Passes,331,146
Accurate passes,304 (92%),108 (74%)
Long balls,21/28 (75%),11/26 (42%)
Crosses,1/6 (17%),0/1 (0%)
Dribbles,6/14 (43%),8/8 (100%)
Possession lost,51,59
Duels won,21,24
Aerials won,0,1
Tackles,8,9
Interceptions,7,5
Clearances,2,6
Ball possession,67%,33%
Total shots,7,3
Shots on target,5,1
Shots off target,2,1
Blocked shots,0,1
Corner kicks,1,2
Offsides,4,1
Yellow cards,1,1
Free kicks,4,9
Throw-ins,4,8
Goal kicks,2,3
Big chances,3,0
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,284,140
Accurate passes,251 (88%),102 (73%)
Long balls,16/24 (67%),10/24 (42%)
Crosses,1/5 (20%),3/5 (60%)
Dribbles,7/11 (64%),5/6 (83%)
Possession lost,54,60
Duels won,22,20
Aerials won,1,0
Tackles,10,6
Interceptions,6,5
Clearances,1,3
