name,home,away
Expected goals,0.67,1.11
Ball possession,53%,47%
Total shots,10,11
Shots on target,4,3
Shots off target,3,6
Blocked shots,3,2
Corner kicks,6,6
Offsides,5,1
Fouls,16,13
Yellow cards,3,1
Free kicks,12,16
Throw-ins,20,29
Goal kicks,12,4
Big chances,1,1
Big chances missed,1,0
Shots inside box,6,8
Shots outside box,4,3
Goalkeeper saves,1,4
Passes,361,312
Accurate passes,275 (76%),230 (74%)
Long balls,20/54 (37%),16/38 (42%)
Crosses,3/14 (21%),8/18 (44%)
Dribbles,5/8 (63%),12/21 (57%)
Possession lost,135,132
Duels won,42,57
Aerials won,8,16
Tackles,16,14
Interceptions,5,8
Clearances,14,13
Ball possession,45%,55%
Total shots,6,5
Shots on target,1,1
Shots off target,3,4
Blocked shots,2,0
Corner kicks,3,4
Offsides,0,1
Yellow cards,3,1
Free kicks,6,9
Throw-ins,9,8
Goal kicks,6,4
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,146,177
Accurate passes,104 (71%),142 (80%)
Long balls,7/25 (28%),11/18 (61%)
Crosses,2/7 (29%),7/14 (50%)
Dribbles,1/2 (50%),6/8 (75%)
Possession lost,58,59
Duels won,14,30
Aerials won,3,9
Tackles,4,6
Interceptions,3,4
Clearances,8,7
Ball possession,61%,39%
Total shots,4,6
Shots on target,3,2
Shots off target,0,2
Blocked shots,1,2
Corner kicks,3,2
Offsides,5,0
Yellow cards,0,0
Free kicks,6,7
Throw-ins,11,21
Goal kicks,6,0
Big chances,0,1
Big chances missed,0,0
Shots inside box,2,5
Shots outside box,2,1
Goalkeeper saves,1,3
Passes,215,135
Accurate passes,171 (80%),88 (65%)
Long balls,13/29 (45%),5/20 (25%)
Crosses,1/7 (14%),1/4 (25%)
Dribbles,4/6 (67%),6/13 (46%)
Possession lost,77,73
Duels won,28,27
Aerials won,5,7
Tackles,12,8
Interceptions,2,4
Clearances,6,6
