name,home,away
Expected goals,3.05,0.29
Ball possession,72%,28%
Total shots,20,4
Shots on target,5,0
Shots off target,8,3
Blocked shots,7,1
Corner kicks,7,1
Offsides,4,2
Fouls,5,13
Yellow cards,0,2
Red cards,0,1
Free kicks,13,5
Throw-ins,18,11
Goal kicks,5,18
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,11,2
Shots outside box,9,2
Goalkeeper saves,0,3
Passes,506,201
Accurate passes,447 (88%),142 (71%)
Long balls,41/53 (77%),19/52 (37%)
Crosses,6/28 (21%),1/2 (50%)
Dribbles,10/17 (59%),4/8 (50%)
Possession lost,107,95
Duels won,48,23
Aerials won,11,4
Tackles,14,10
Interceptions,3,7
Clearances,4,30
Ball possession,74%,26%
Total shots,11,2
Shots on target,4,0
Shots off target,2,2
Blocked shots,5,0
Corner kicks,4,0
Offsides,3,1
Yellow cards,0,2
Red cards,0,1
Free kicks,11,2
Throw-ins,8,3
Goal kicks,3,5
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,8,1
Shots outside box,3,1
Goalkeeper saves,0,3
Passes,228,81
Accurate passes,199 (87%),57 (70%)
Long balls,17/22 (77%),8/26 (31%)
Crosses,2/9 (22%),0/0 (0%)
Dribbles,4/7 (57%),1/3 (33%)
Possession lost,49,39
Duels won,32,10
Aerials won,8,2
Tackles,9,5
Interceptions,0,3
Clearances,1,11
Ball possession,71%,29%
Total shots,9,2
Shots on target,1,0
Shots off target,6,1
Blocked shots,2,1
Corner kicks,3,1
Offsides,1,1
Yellow cards,0,0
Red cards,0,0
Free kicks,2,3
Throw-ins,10,8
Goal kicks,2,13
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,3,1
Shots outside box,6,1
Goalkeeper saves,0,0
Passes,278,120
Accurate passes,248 (89%),85 (71%)
Long balls,24/31 (77%),11/26 (42%)
Crosses,4/19 (21%),1/2 (50%)
Dribbles,6/10 (60%),3/5 (60%)
Possession lost,58,56
Duels won,16,13
Aerials won,3,2
Tackles,5,5
Interceptions,3,4
Clearances,3,19
