name,home,away
Expected goals,1.40,1.29
Ball possession,51%,49%
Total shots,13,17
Shots on target,4,4
Shots off target,8,9
Blocked shots,1,4
Corner kicks,3,2
Offsides,7,1
Fouls,2,8
Yellow cards,1,3
Free kicks,8,2
Throw-ins,32,21
Goal kicks,11,10
Big chances,2,2
Big chances missed,2,2
Counter attacks,1,4
Counter attack shots,1,3
Counter attack goals,0,1
Shots inside box,6,8
Shots outside box,7,9
Goalkeeper saves,3,4
Passes,531,501
Accurate passes,411 (77%),402 (80%)
Long balls,33/73 (45%),37/63 (59%)
Crosses,3/12 (25%),4/14 (29%)
Dribbles,11/31 (35%),14/19 (74%)
Possession lost,182,166
Duels won,50,55
Aerials won,12,18
Tackles,19,21
Interceptions,12,10
Clearances,13,17
Ball possession,53%,47%
Total shots,7,6
Shots on target,1,1
Shots off target,6,3
Blocked shots,0,2
Corner kicks,0,0
Offsides,3,0
Yellow cards,0,2
Free kicks,6,1
Throw-ins,16,11
Goal kicks,3,6
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,3
Shots outside box,4,3
Goalkeeper saves,1,1
Passes,311,275
Accurate passes,256 (82%),231 (84%)
Long balls,14/29 (48%),20/29 (69%)
Crosses,1/2 (50%),1/4 (25%)
Dribbles,3/17 (18%),4/7 (57%)
Possession lost,85,83
Duels won,25,27
Aerials won,2,7
Tackles,14,15
Interceptions,6,5
Clearances,5,2
Ball possession,49%,51%
Total shots,6,11
Shots on target,3,3
Shots off target,2,6
Blocked shots,1,2
Corner kicks,3,2
Offsides,4,1
Yellow cards,1,1
Free kicks,2,1
Throw-ins,16,10
Goal kicks,8,4
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,4
Counter attack shots,1,3
Counter attack goals,0,1
Shots inside box,3,5
Shots outside box,3,6
Goalkeeper saves,2,3
Passes,220,226
Accurate passes,155 (70%),171 (76%)
Long balls,19/44 (43%),17/34 (50%)
Crosses,2/10 (20%),3/10 (30%)
Dribbles,8/14 (57%),10/12 (83%)
Possession lost,97,83
Duels won,25,28
Aerials won,10,11
Tackles,5,6
Interceptions,6,5
Clearances,8,15
