name,home,away
Ball possession,55%,45%
Total shots,9,7
Shots on target,3,2
Shots off target,5,3
Blocked shots,1,2
Corner kicks,2,0
Offsides,0,4
Fouls,13,12
Yellow cards,1,3
Free kicks,12,12
Throw-ins,32,25
Goal kicks,8,8
Big chances,2,1
Big chances missed,1,0
Shots inside box,8,4
Shots outside box,1,3
Goalkeeper saves,0,1
Passes,527,431
Accurate passes,434 (82%),341 (79%)
Long balls,28/61 (46%),27/57 (47%)
Crosses,7/19 (37%),3/10 (30%)
Dribbles,5/18 (28%),6/12 (50%)
Possession lost,145,126
Duels won,43,57
Aerials won,19,18
Tackles,7,21
Interceptions,9,15
Clearances,11,30
Ball possession,48%,52%
Total shots,4,4
Shots on target,2,1
Shots off target,1,1
Blocked shots,1,2
Corner kicks,1,0
Offsides,0,3
Yellow cards,0,2
Free kicks,7,5
Throw-ins,13,10
Goal kicks,3,4
Big chances,1,1
Big chances missed,0,0
Shots inside box,3,3
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,235,252
Accurate passes,197 (84%),210 (83%)
Long balls,13/28 (46%),13/26 (50%)
Crosses,3/6 (50%),3/8 (38%)
Dribbles,2/6 (33%),0/2 (0%)
Possession lost,57,56
Duels won,17,24
Aerials won,5,10
Tackles,3,9
Interceptions,5,7
Clearances,8,7
Ball possession,63%,37%
Total shots,5,3
Shots on target,1,1
Shots off target,4,2
Blocked shots,0,0
Corner kicks,1,0
Offsides,0,1
Yellow cards,1,1
Free kicks,5,7
Throw-ins,19,15
Goal kicks,5,4
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,1
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,292,179
Accurate passes,237 (81%),131 (73%)
Long balls,15/33 (45%),14/31 (45%)
Crosses,4/13 (31%),0/2 (0%)
Dribbles,3/12 (25%),6/10 (60%)
Possession lost,88,70
Duels won,26,33
Aerials won,14,8
Tackles,4,12
Interceptions,4,8
Clearances,3,23
