name,home,away
Ball possession,31%,69%
Total shots,9,11
Shots on target,1,6
Shots off target,4,4
Blocked shots,4,1
Corner kicks,10,5
Offsides,3,3
Fouls,12,6
Yellow cards,1,0
Red cards,0,0
Free kicks,6,12
Throw-ins,18,14
Goal kicks,11,6
Big chances,2,4
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,9
Shots outside box,5,2
Goalkeeper saves,2,0
Passes,255,578
Accurate passes,171 (67%),505 (87%)
Long balls,17/42 (40%),31/53 (58%)
Crosses,4/15 (27%),3/13 (23%)
Dribbles,9/19 (47%),10/25 (40%)
Possession lost,120,124
Duels won,53,47
Aerials won,8,9
Tackles,30,16
Interceptions,7,7
Clearances,10,15
Ball possession,32%,68%
Total shots,3,4
Shots on target,1,2
Shots off target,0,2
Blocked shots,2,0
Corner kicks,4,2
Offsides,3,2
Yellow cards,1,0
Free kicks,6,7
Throw-ins,13,7
Goal kicks,6,1
Big chances,1,1
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,2
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,138,291
Accurate passes,90 (65%),250 (86%)
Long balls,11/27 (41%),14/26 (54%)
Crosses,1/6 (17%),1/8 (13%)
Dribbles,4/9 (44%),3/10 (30%)
Possession lost,66,73
Duels won,33,24
Aerials won,6,6
Tackles,17,8
Interceptions,3,2
Clearances,8,6
Ball possession,30%,70%
Total shots,6,7
Shots on target,0,4
Shots off target,4,2
Blocked shots,2,1
Corner kicks,6,3
Offsides,0,1
Yellow cards,0,0
Free kicks,0,5
Throw-ins,5,7
Goal kicks,5,5
Big chances,1,3
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,7
Shots outside box,3,0
Goalkeeper saves,1,0
Passes,117,287
Accurate passes,81 (69%),255 (89%)
Long balls,6/15 (40%),17/27 (63%)
Crosses,3/9 (33%),2/5 (40%)
Dribbles,5/10 (50%),7/15 (47%)
Possession lost,54,51
Duels won,20,23
Aerials won,2,3
Tackles,13,8
Interceptions,4,5
Clearances,2,9
