name,home,away
Expected goals,0.55,0.68
Ball possession,29%,71%
Total shots,9,12
Shots on target,1,3
Shots off target,3,6
Blocked shots,5,3
Corner kicks,6,5
Offsides,4,1
Fouls,12,9
Yellow cards,1,0
Free kicks,9,12
Throw-ins,22,22
Goal kicks,8,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,8
Shots outside box,4,4
Goalkeeper saves,2,1
Passes,251,647
Accurate passes,169 (67%),552 (85%)
Long balls,17/51 (33%),41/73 (56%)
Crosses,5/23 (22%),5/20 (25%)
Dribbles,6/14 (43%),8/15 (53%)
Possession lost,140,136
Duels won,46,59
Aerials won,20,26
Tackles,12,14
Interceptions,12,5
Clearances,21,31
Ball possession,24%,76%
Total shots,4,4
Shots on target,1,2
Shots off target,1,2
Blocked shots,2,0
Corner kicks,4,0
Offsides,3,0
Yellow cards,0,0
Free kicks,6,8
Throw-ins,13,10
Goal kicks,2,1
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,3
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,100,335
Accurate passes,67 (67%),288 (86%)
Long balls,6/21 (29%),16/28 (57%)
Crosses,0/7 (0%),2/10 (20%)
Dribbles,1/4 (25%),4/7 (57%)
Possession lost,63,63
Duels won,19,30
Aerials won,9,12
Tackles,4,7
Interceptions,8,4
Clearances,11,17
Ball possession,34%,66%
Total shots,5,8
Shots on target,0,1
Shots off target,2,4
Blocked shots,3,3
Corner kicks,2,5
Offsides,1,1
Yellow cards,1,0
Free kicks,3,4
Throw-ins,9,12
Goal kicks,6,3
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,5
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,151,312
Accurate passes,102 (68%),264 (85%)
Long balls,11/30 (37%),25/45 (56%)
Crosses,5/16 (31%),3/10 (30%)
Dribbles,5/10 (50%),4/8 (50%)
Possession lost,77,73
Duels won,27,29
Aerials won,11,14
Tackles,8,7
Interceptions,4,1
Clearances,10,14
