name,home,away
Ball possession,42%,58%
Total shots,17,19
Shots on target,8,7
Shots off target,4,8
Blocked shots,5,4
Corner kicks,7,10
Fouls,9,16
Yellow cards,2,5
Red cards,2,0
Free kicks,15,9
Throw-ins,19,31
Goal kicks,12,5
Big chances,3,1
Big chances missed,1,0
Shots inside box,13,11
Shots outside box,4,8
Goalkeeper saves,6,3
Passes,308,429
Accurate passes,233 (76%),355 (83%)
Long balls,35/65 (54%),48/75 (64%)
Crosses,8/16 (50%),4/21 (19%)
Dribbles,8/13 (62%),8/18 (44%)
Possession lost,111,121
Duels won,60,45
Aerials won,18,16
Tackles,19,14
Interceptions,4,9
Clearances,24,11
Ball possession,48%,52%
Total shots,9,10
Shots on target,4,3
Shots off target,3,4
Blocked shots,2,3
Corner kicks,5,6
Yellow cards,2,2
Red cards,1,0
Free kicks,3,7
Throw-ins,12,17
Goal kicks,3,3
Big chances,1,1
Big chances missed,1,0
Shots inside box,7,5
Shots outside box,2,5
Goalkeeper saves,2,3
Passes,181,195
Accurate passes,143 (79%),156 (80%)
Long balls,21/33 (64%),19/37 (51%)
Crosses,5/11 (45%),2/9 (22%)
Dribbles,5/9 (56%),4/7 (57%)
Possession lost,60,64
Duels won,29,26
Aerials won,11,9
Tackles,10,8
Interceptions,2,7
Clearances,12,7
Ball possession,35%,65%
Total shots,8,9
Shots on target,4,4
Shots off target,1,4
Blocked shots,3,1
Corner kicks,2,4
Yellow cards,0,3
Red cards,1,0
Free kicks,12,2
Throw-ins,7,14
Goal kicks,9,2
Big chances,2,0
Big chances missed,0,0
Shots inside box,6,6
Shots outside box,2,3
Goalkeeper saves,4,0
Passes,127,234
Accurate passes,90 (71%),199 (85%)
Long balls,14/32 (44%),29/38 (76%)
Crosses,3/5 (60%),2/12 (17%)
Dribbles,3/4 (75%),4/11 (36%)
Possession lost,51,57
Duels won,31,19
Aerials won,7,7
Tackles,9,6
Interceptions,2,2
Clearances,12,4
