name,home,away
Expected goals,0.82,0.32
Ball possession,71%,29%
Total shots,13,9
Shots on target,4,2
Shots off target,5,4
Blocked shots,4,3
Corner kicks,4,2
Offsides,5,1
Fouls,11,10
Yellow cards,2,1
Free kicks,8,11
Throw-ins,18,22
Goal kicks,7,7
Big chances,1,1
Big chances missed,1,1
Shots inside box,9,5
Shots outside box,4,4
Goalkeeper saves,2,4
Passes,731,305
Accurate passes,638 (87%),194 (64%)
Long balls,46/74 (62%),19/63 (30%)
Crosses,4/17 (24%),3/9 (33%)
Dribbles,7/15 (47%),7/16 (44%)
Possession lost,141,142
Duels won,41,47
Aerials won,15,14
Tackles,11,15
Interceptions,10,13
Clearances,12,16
Ball possession,72%,28%
Total shots,6,5
Shots on target,2,1
Shots off target,1,2
Blocked shots,3,2
Corner kicks,1,1
Offsides,1,1
Yellow cards,1,1
Free kicks,4,5
Throw-ins,12,11
Goal kicks,4,1
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,3
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,375,142
Accurate passes,334 (89%),98 (69%)
Long balls,20/33 (61%),9/21 (43%)
Crosses,0/6 (0%),1/4 (25%)
Dribbles,0/3 (0%),4/9 (44%)
Possession lost,64,59
Duels won,17,25
Aerials won,8,7
Tackles,5,9
Interceptions,2,7
Clearances,7,8
Ball possession,69%,31%
Total shots,7,4
Shots on target,2,1
Shots off target,4,2
Blocked shots,1,1
Corner kicks,3,1
Offsides,4,0
Yellow cards,1,0
Free kicks,4,6
Throw-ins,6,11
Goal kicks,3,6
Big chances,1,1
Big chances missed,1,1
Shots inside box,6,2
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,356,163
Accurate passes,304 (85%),96 (59%)
Long balls,26/41 (63%),10/42 (24%)
Crosses,4/11 (36%),2/5 (40%)
Dribbles,7/12 (58%),3/7 (43%)
Possession lost,77,83
Duels won,24,22
Aerials won,7,7
Tackles,6,6
Interceptions,8,6
Clearances,5,8
