name,home,away
Ball possession,42%,58%
Total shots,11,17
Shots on target,4,5
Shots off target,3,8
Blocked shots,4,4
Corner kicks,3,4
Offsides,1,3
Fouls,8,17
Yellow cards,0,5
Free kicks,14,8
Throw-ins,13,20
Goal kicks,8,6
Big chances,2,2
Big chances missed,0,2
Hit woodwork,0,2
Counter attacks,4,2
Counter attack shots,3,2
Counter attack goals,1,0
Shots inside box,7,14
Shots outside box,4,3
Goalkeeper saves,5,2
Passes,424,578
Accurate passes,351 (83%),524 (91%)
Long balls,19/50 (38%),33/51 (65%)
Crosses,4/11 (36%),3/17 (18%)
Dribbles,5/11 (45%),13/22 (59%)
Possession lost,111,104
Duels won,43,34
Aerials won,7,4
Tackles,17,9
Interceptions,7,7
Clearances,12,9
Ball possession,39%,61%
Total shots,4,3
Shots on target,2,1
Shots off target,1,2
Blocked shots,1,0
Corner kicks,2,2
Offsides,0,2
Yellow cards,0,1
Free kicks,5,5
Throw-ins,8,9
Goal kicks,4,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,4,3
Shots outside box,0,0
Goalkeeper saves,1,1
Passes,209,329
Accurate passes,173 (83%),304 (92%)
Long balls,7/27 (26%),24/32 (75%)
Crosses,2/7 (29%),0/10 (0%)
Dribbles,3/4 (75%),8/15 (53%)
Possession lost,56,54
Duels won,21,17
Aerials won,4,2
Tackles,9,2
Interceptions,5,4
Clearances,6,3
Ball possession,46%,54%
Total shots,7,14
Shots on target,2,4
Shots off target,2,6
Blocked shots,3,4
Corner kicks,1,2
Offsides,1,1
Yellow cards,0,4
Free kicks,9,3
Throw-ins,5,11
Goal kicks,4,4
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,2
Counter attacks,3,2
Counter attack shots,2,2
Counter attack goals,1,0
Shots inside box,3,11
Shots outside box,4,3
Goalkeeper saves,4,1
Passes,215,249
Accurate passes,178 (83%),220 (88%)
Long balls,12/23 (52%),9/19 (47%)
Crosses,2/4 (50%),3/7 (43%)
Dribbles,2/7 (29%),5/7 (71%)
Possession lost,55,50
Duels won,22,17
Aerials won,3,2
Tackles,8,7
Interceptions,2,3
Clearances,6,6
