name,home,away
Ball possession,57%,43%
Total shots,24,6
Shots on target,12,2
Shots off target,10,3
Blocked shots,2,1
Corner kicks,9,0
Offsides,1,0
Fouls,7,13
Yellow cards,0,1
Free kicks,12,7
Throw-ins,20,22
Goal kicks,0,17
Big chances,4,0
Big chances missed,4,0
Shots inside box,18,2
Shots outside box,6,4
Goalkeeper saves,2,10
Passes,554,437
Accurate passes,455 (82%),334 (76%)
Long balls,13/35 (37%),15/49 (31%)
Crosses,9/25 (36%),1/1 (100%)
Dribbles,12/14 (86%),4/6 (67%)
Possession lost,149,148
Duels won,55,29
Aerials won,19,13
Tackles,12,7
Interceptions,15,11
Clearances,4,24
Ball possession,60%,40%
Total shots,14,2
Shots on target,5,0
Shots off target,7,2
Blocked shots,2,0
Corner kicks,4,0
Offsides,1,0
Yellow cards,0,0
Free kicks,7,3
Throw-ins,8,10
Goal kicks,0,13
Big chances,3,0
Big chances missed,3,0
Shots inside box,11,1
Shots outside box,3,1
Goalkeeper saves,0,3
Passes,304,212
Accurate passes,250 (82%),153 (72%)
Long balls,8/24 (33%),8/27 (30%)
Crosses,6/12 (50%),0/0 (0%)
Dribbles,4/5 (80%),2/2 (100%)
Possession lost,77,78
Duels won,25,12
Aerials won,10,6
Tackles,4,2
Interceptions,10,4
Clearances,3,5
Ball possession,54%,46%
Total shots,10,4
Shots on target,7,2
Shots off target,3,1
Blocked shots,0,1
Corner kicks,5,0
Offsides,0,0
Yellow cards,0,1
Free kicks,5,4
Throw-ins,12,12
Goal kicks,0,4
Big chances,1,0
Big chances missed,1,0
Shots inside box,7,1
Shots outside box,3,3
Goalkeeper saves,2,7
Passes,250,225
Accurate passes,205 (82%),181 (80%)
Long balls,5/11 (45%),7/22 (32%)
Crosses,3/13 (23%),1/1 (100%)
Dribbles,8/9 (89%),2/4 (50%)
Possession lost,72,70
Duels won,30,17
Aerials won,9,7
Tackles,8,5
Interceptions,5,7
Clearances,1,19
