name,home,away
Ball possession,75%,25%
Total shots,14,8
Shots on target,5,4
Shots off target,6,1
Blocked shots,3,3
Corner kicks,13,3
Offsides,1,1
Fouls,7,10
Yellow cards,5,2
Red cards,1,0
Free kicks,10,7
Throw-ins,32,26
Goal kicks,5,12
Big chances,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,7
Shots outside box,4,1
Goalkeeper saves,1,3
Passes,530,180
Accurate passes,448 (85%),95 (53%)
Long balls,22/49 (45%),14/45 (31%)
Crosses,7/32 (22%),3/11 (27%)
Dribbles,15/28 (54%),6/16 (38%)
Possession lost,161,140
Duels won,68,65
Aerials won,26,24
Tackles,17,28
Interceptions,7,7
Clearances,16,38
Ball possession,76%,24%
Total shots,7,6
Shots on target,4,2
Shots off target,2,1
Blocked shots,1,3
Corner kicks,5,3
Offsides,0,1
Yellow cards,1,0
Red cards,0,0
Free kicks,3,3
Throw-ins,13,14
Goal kicks,4,4
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,5
Shots outside box,4,1
Goalkeeper saves,1,3
Passes,287,87
Accurate passes,245 (85%),48 (55%)
Long balls,10/26 (38%),5/19 (26%)
Crosses,1/8 (13%),2/9 (22%)
Dribbles,6/11 (55%),4/8 (50%)
Possession lost,72,69
Duels won,30,30
Aerials won,12,9
Tackles,9,14
Interceptions,2,4
Clearances,14,12
Ball possession,74%,26%
Total shots,7,2
Shots on target,1,2
Shots off target,4,0
Blocked shots,2,0
Corner kicks,8,0
Offsides,1,0
Yellow cards,4,2
Red cards,1,0
Free kicks,7,4
Throw-ins,19,12
Goal kicks,1,8
Big chances,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,2
Shots outside box,0,0
Goalkeeper saves,0,0
Passes,243,93
Accurate passes,203 (84%),47 (51%)
Long balls,12/23 (52%),9/26 (35%)
Crosses,6/24 (25%),1/2 (50%)
Dribbles,9/17 (53%),2/8 (25%)
Possession lost,89,71
Duels won,38,35
Aerials won,14,15
Tackles,8,14
Interceptions,5,3
Clearances,2,26
