name,home,away
Ball possession,47%,53%
Total shots,8,16
Shots on target,2,6
Shots off target,4,7
Blocked shots,2,3
Corner kicks,2,5
Offsides,1,5
Fouls,11,11
Yellow cards,4,1
Free kicks,11,9
Throw-ins,23,23
Goal kicks,11,3
Big chances,1,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,6,9
Shots outside box,2,7
Goalkeeper saves,3,1
Passes,343,378
Accurate passes,242 (71%),294 (78%)
Long balls,28/68 (41%),23/57 (40%)
Crosses,3/14 (21%),5/24 (21%)
Dribbles,3/12 (25%),5/11 (45%)
Possession lost,153,153
Duels won,44,46
Aerials won,13,22
Tackles,17,13
Interceptions,16,10
Clearances,25,16
Ball possession,39%,61%
Total shots,2,7
Shots on target,1,2
Shots off target,1,4
Blocked shots,0,1
Corner kicks,0,2
Offsides,1,3
Yellow cards,0,1
Free kicks,7,3
Throw-ins,10,16
Goal kicks,6,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,1,4
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,160,241
Accurate passes,99 (62%),186 (77%)
Long balls,13/41 (32%),11/27 (41%)
Crosses,0/4 (0%),4/14 (29%)
Dribbles,0/1 (0%),3/4 (75%)
Possession lost,79,91
Duels won,24,21
Aerials won,10,11
Tackles,7,4
Interceptions,14,5
Clearances,16,6
Ball possession,57%,43%
Total shots,6,9
Shots on target,1,4
Shots off target,3,3
Blocked shots,2,2
Corner kicks,2,3
Offsides,0,2
Yellow cards,4,0
Free kicks,4,6
Throw-ins,13,7
Goal kicks,5,2
Big chances,1,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,5,5
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,183,137
Accurate passes,143 (78%),108 (79%)
Long balls,15/27 (56%),12/30 (40%)
Crosses,3/10 (30%),1/10 (10%)
Dribbles,3/11 (27%),2/7 (29%)
Possession lost,74,62
Duels won,20,25
Aerials won,3,11
Tackles,10,9
Interceptions,2,5
Clearances,9,10
