name,home,away
Ball possession,48%,52%
Total shots,16,9
Shots on target,5,3
Shots off target,7,3
Blocked shots,4,3
Corner kicks,6,4
Offsides,1,3
Fouls,12,10
Yellow cards,2,4
Red cards,0,1
Free kicks,10,12
Throw-ins,14,22
Goal kicks,10,10
Big chances,2,1
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,3,0
Counter attack goals,1,0
Shots inside box,7,6
Shots outside box,9,3
Goalkeeper saves,2,4
Passes,442,481
Accurate passes,346 (78%),384 (80%)
Long balls,26/59 (44%),30/58 (52%)
Crosses,3/14 (21%),7/22 (32%)
Dribbles,8/17 (47%),8/15 (53%)
Possession lost,133,151
Duels won,44,50
Aerials won,10,19
Tackles,16,11
Interceptions,10,17
Clearances,17,10
Ball possession,49%,51%
Total shots,6,3
Shots on target,1,1
Shots off target,3,1
Blocked shots,2,1
Corner kicks,3,2
Offsides,0,2
Yellow cards,1,1
Red cards,0,0
Free kicks,6,7
Throw-ins,11,10
Goal kicks,5,2
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,3,1
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,231,244
Accurate passes,182 (79%),201 (82%)
Long balls,14/30 (47%),11/23 (48%)
Crosses,2/7 (29%),1/7 (14%)
Dribbles,2/6 (33%),4/8 (50%)
Possession lost,65,70
Duels won,23,27
Aerials won,7,10
Tackles,8,6
Interceptions,4,9
Clearances,9,6
Ball possession,47%,53%
Total shots,10,6
Shots on target,4,2
Shots off target,4,2
Blocked shots,2,2
Corner kicks,3,2
Offsides,1,1
Yellow cards,1,3
Red cards,0,1
Free kicks,4,5
Throw-ins,3,12
Goal kicks,5,8
Big chances,2,1
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,4,5
Shots outside box,6,1
Goalkeeper saves,1,3
Passes,211,237
Accurate passes,164 (78%),183 (77%)
Long balls,12/29 (41%),19/35 (54%)
Crosses,1/7 (14%),6/15 (40%)
Dribbles,6/11 (55%),4/7 (57%)
Possession lost,68,81
Duels won,21,23
Aerials won,3,9
Tackles,8,5
Interceptions,6,8
Clearances,8,4
