name,home,away
Ball possession,50%,50%
Total shots,13,6
Shots on target,5,1
Shots off target,3,2
Blocked shots,5,3
Corner kicks,4,3
Offsides,4,3
Fouls,15,17
Yellow cards,1,0
Free kicks,15,15
Throw-ins,30,23
Goal kicks,3,6
Big chances,1,0
Big chances missed,1,0
Shots inside box,8,3
Shots outside box,5,3
Goalkeeper saves,1,5
Passes,411,436
Accurate passes,293 (71%),316 (72%)
Long balls,17/49 (35%),31/80 (39%)
Crosses,6/30 (20%),3/22 (14%)
Dribbles,12/19 (63%),4/8 (50%)
Possession lost,177,173
Duels won,62,63
Aerials won,26,32
Tackles,9,12
Interceptions,6,10
Clearances,20,37
Ball possession,42%,58%
Total shots,0,2
Shots on target,0,1
Shots off target,0,0
Blocked shots,0,1
Corner kicks,1,1
Offsides,2,1
Yellow cards,1,0
Free kicks,7,7
Throw-ins,12,15
Goal kicks,0,1
Big chances,0,0
Big chances missed,0,0
Shots inside box,0,2
Shots outside box,0,0
Goalkeeper saves,1,0
Passes,195,275
Accurate passes,145 (74%),217 (79%)
Long balls,9/22 (41%),21/47 (45%)
Crosses,0/6 (0%),1/8 (13%)
Dribbles,3/5 (60%),1/2 (50%)
Possession lost,70,82
Duels won,23,22
Aerials won,9,9
Tackles,4,5
Interceptions,3,5
Clearances,12,9
Ball possession,58%,42%
Total shots,13,4
Shots on target,5,0
Shots off target,3,2
Blocked shots,5,2
Corner kicks,3,2
Offsides,2,2
Yellow cards,0,0
Free kicks,8,8
Throw-ins,18,8
Goal kicks,3,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,8,1
Shots outside box,5,3
Goalkeeper saves,0,5
Passes,216,161
Accurate passes,148 (69%),99 (61%)
Long balls,8/27 (30%),10/33 (30%)
Crosses,6/24 (25%),2/14 (14%)
Dribbles,9/14 (64%),3/6 (50%)
Possession lost,107,91
Duels won,39,41
Aerials won,17,23
Tackles,5,7
Interceptions,3,5
Clearances,8,28
