name,home,away
Expected goals,2.55,0.49
Ball possession,60%,40%
Total shots,21,8
Shots on target,5,2
Shots off target,12,6
Blocked shots,4,0
Corner kicks,12,1
Offsides,1,2
Fouls,16,17
Yellow cards,1,1
Free kicks,16,15
Throw-ins,23,19
Goal kicks,7,13
Big chances,3,1
Big chances missed,2,1
Shots inside box,17,4
Shots outside box,4,4
Goalkeeper saves,2,4
Passes,536,370
Accurate passes,448 (84%),289 (78%)
Long balls,25/52 (48%),23/67 (34%)
Crosses,12/33 (36%),1/5 (20%)
Dribbles,15/23 (65%),8/17 (47%)
Possession lost,154,128
Duels won,57,50
Aerials won,10,8
Tackles,16,20
Interceptions,5,13
Clearances,10,33
Ball possession,66%,34%
Total shots,11,2
Shots on target,3,0
Shots off target,7,2
Blocked shots,1,0
Corner kicks,6,0
Offsides,0,1
Yellow cards,0,0
Free kicks,9,8
Throw-ins,9,9
Goal kicks,3,6
Big chances,2,0
Big chances missed,2,0
Shots inside box,10,0
Shots outside box,1,2
Goalkeeper saves,0,3
Passes,333,183
Accurate passes,293 (88%),146 (80%)
Long balls,12/23 (52%),13/35 (37%)
Crosses,7/15 (47%),0/0 (0%)
Dribbles,7/12 (58%),2/8 (25%)
Possession lost,69,61
Duels won,34,24
Aerials won,7,4
Tackles,11,10
Interceptions,2,7
Clearances,2,16
Ball possession,54%,46%
Total shots,10,6
Shots on target,2,2
Shots off target,5,4
Blocked shots,3,0
Corner kicks,6,1
Offsides,1,1
Yellow cards,1,1
Free kicks,7,7
Throw-ins,14,10
Goal kicks,4,7
Big chances,1,1
Big chances missed,0,1
Shots inside box,7,4
Shots outside box,3,2
Goalkeeper saves,2,1
Passes,203,187
Accurate passes,155 (76%),143 (76%)
Long balls,13/29 (45%),10/32 (31%)
Crosses,5/18 (28%),1/5 (20%)
Dribbles,8/11 (73%),6/9 (67%)
Possession lost,85,67
Duels won,23,26
Aerials won,3,4
Tackles,5,10
Interceptions,3,6
Clearances,8,17
