name,home,away
Ball possession,57%,43%
Total shots,21,11
Shots on target,4,5
Shots off target,6,4
Blocked shots,11,2
Corner kicks,7,5
Fouls,14,9
Yellow cards,1,2
Free kicks,9,13
Throw-ins,26,21
Goal kicks,10,10
Big chances,3,1
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,16,5
Shots outside box,5,6
Goalkeeper saves,4,1
Passes,396,294
Accurate passes,293 (74%),185 (63%)
Long balls,27/70 (39%),22/73 (30%)
Crosses,9/28 (32%),3/18 (17%)
Dribbles,17/23 (74%),7/18 (39%)
Possession lost,167,177
Duels won,68,60
Aerials won,21,26
Tackles,21,16
Interceptions,7,16
Clearances,21,27
Ball possession,60%,40%
Total shots,8,3
Shots on target,1,3
Shots off target,2,0
Blocked shots,5,0
Corner kicks,3,2
Yellow cards,0,1
Free kicks,5,6
Throw-ins,21,12
Goal kicks,4,4
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,1
Shots outside box,3,2
Goalkeeper saves,2,0
Passes,239,157
Accurate passes,188 (79%),102 (65%)
Long balls,18/33 (55%),12/39 (31%)
Crosses,3/13 (23%),2/9 (22%)
Dribbles,7/11 (64%),2/6 (33%)
Possession lost,85,89
Duels won,32,27
Aerials won,11,12
Tackles,9,9
Interceptions,4,11
Clearances,7,12
Ball possession,53%,47%
Total shots,13,8
Shots on target,3,2
Shots off target,4,4
Blocked shots,6,2
Corner kicks,4,3
Yellow cards,1,1
Free kicks,4,7
Throw-ins,5,9
Goal kicks,6,6
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,11,4
Shots outside box,2,4
Goalkeeper saves,2,1
Passes,157,137
Accurate passes,105 (67%),83 (61%)
Long balls,9/37 (24%),10/34 (29%)
Crosses,6/15 (40%),1/9 (11%)
Dribbles,10/12 (83%),5/12 (42%)
Possession lost,82,88
Duels won,36,33
Aerials won,10,14
Tackles,12,7
Interceptions,3,5
Clearances,14,15
