name,home,away
Ball possession,35%,65%
Total shots,13,4
Shots on target,4,2
Shots off target,8,2
Blocked shots,1,0
Corner kicks,3,1
Offsides,6,1
Fouls,18,12
Yellow cards,3,1
Free kicks,11,17
Throw-ins,28,32
Goal kicks,5,10
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,7,4
Shots outside box,6,0
Goalkeeper saves,1,3
Passes,303,566
Accurate passes,193 (64%),452 (80%)
Long balls,23/55 (42%),45/86 (52%)
Crosses,7/14 (50%),1/11 (9%)
Dribbles,12/21 (57%),2/21 (10%)
Possession lost,163,172
Duels won,60,43
Aerials won,15,12
Tackles,22,12
Interceptions,9,14
Clearances,13,14
Ball possession,33%,67%
Total shots,6,1
Shots on target,2,1
Shots off target,3,0
Blocked shots,1,0
Corner kicks,2,0
Offsides,3,0
Yellow cards,1,0
Free kicks,5,9
Throw-ins,15,17
Goal kicks,1,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,3,0
Goalkeeper saves,0,1
Passes,138,290
Accurate passes,86 (62%),234 (81%)
Long balls,12/31 (39%),19/41 (46%)
Crosses,4/7 (57%),0/3 (0%)
Dribbles,1/4 (25%),0/10 (0%)
Possession lost,77,83
Duels won,24,17
Aerials won,7,3
Tackles,11,5
Interceptions,5,8
Clearances,4,7
Ball possession,38%,62%
Total shots,7,3
Shots on target,2,1
Shots off target,5,2
Blocked shots,0,0
Corner kicks,1,1
Offsides,3,1
Yellow cards,2,1
Free kicks,6,8
Throw-ins,13,15
Goal kicks,4,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,4,3
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,165,276
Accurate passes,107 (65%),218 (79%)
Long balls,11/24 (46%),26/45 (58%)
Crosses,3/7 (43%),1/8 (13%)
Dribbles,11/17 (65%),2/11 (18%)
Possession lost,86,89
Duels won,36,26
Aerials won,8,9
Tackles,11,7
Interceptions,4,6
Clearances,9,7
