name,home,away
Ball possession,58%,42%
Total shots,22,6
Shots on target,7,2
Shots off target,7,4
Blocked shots,8,0
Corner kicks,9,5
Offsides,1,3
Fouls,11,12
Yellow cards,3,1
Red cards,0,1
Free kicks,12,11
Throw-ins,19,23
Goal kicks,3,15
Big chances,3,2
Big chances missed,2,2
Shots inside box,13,5
Shots outside box,9,1
Goalkeeper saves,1,5
Passes,423,313
Accurate passes,332 (78%),219 (70%)
Long balls,21/51 (41%),22/61 (36%)
Crosses,9/26 (35%),4/15 (27%)
Dribbles,9/15 (60%),3/15 (20%)
Possession lost,140,149
Duels won,61,44
Aerials won,24,17
Tackles,16,13
Interceptions,5,2
Clearances,12,26
Ball possession,58%,42%
Total shots,11,3
Shots on target,3,1
Shots off target,3,2
Blocked shots,5,0
Corner kicks,5,2
Offsides,1,1
Yellow cards,0,1
Red cards,0,0
Free kicks,8,5
Throw-ins,13,12
Goal kicks,1,9
Big chances,2,2
Big chances missed,2,2
Shots inside box,7,3
Shots outside box,4,0
Goalkeeper saves,1,3
Passes,218,161
Accurate passes,172 (79%),107 (66%)
Long balls,9/24 (38%),11/36 (31%)
Crosses,5/15 (33%),2/6 (33%)
Dribbles,4/6 (67%),1/6 (17%)
Possession lost,75,77
Duels won,36,23
Aerials won,18,10
Tackles,6,7
Interceptions,5,1
Clearances,4,17
Ball possession,57%,43%
Total shots,11,3
Shots on target,4,1
Shots off target,4,2
Blocked shots,3,0
Corner kicks,4,3
Offsides,0,2
Yellow cards,3,0
Red cards,0,1
Free kicks,4,6
Throw-ins,6,11
Goal kicks,2,6
Big chances,1,0
Big chances missed,0,0
Shots inside box,6,2
Shots outside box,5,1
Goalkeeper saves,0,2
Passes,205,152
Accurate passes,160 (78%),112 (74%)
Long balls,12/27 (44%),11/25 (44%)
Crosses,4/11 (36%),2/9 (22%)
Dribbles,5/9 (56%),2/9 (22%)
Possession lost,65,72
Duels won,25,21
Aerials won,6,7
Tackles,10,6
Interceptions,0,1
Clearances,8,9
