name,home,away
Ball possession,27%,73%
Total shots,9,30
Shots on target,3,11
Shots off target,4,7
Blocked shots,2,12
Corner kicks,2,8
Offsides,3,1
Fouls,8,8
Yellow cards,2,1
Free kicks,8,8
Throw-ins,27,28
Goal kicks,10,2
Big chances,3,3
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,16
Shots outside box,4,14
Goalkeeper saves,7,1
Passes,198,542
Accurate passes,110 (56%),443 (82%)
Long balls,14/58 (24%),40/66 (61%)
Crosses,1/5 (20%),6/27 (22%)
Dribbles,11/21 (52%),16/27 (59%)
Possession lost,149,163
Duels won,55,72
Aerials won,17,23
Tackles,19,25
Interceptions,11,8
Clearances,38,16
Ball possession,26%,74%
Total shots,2,15
Shots on target,1,5
Shots off target,1,2
Blocked shots,0,8
Corner kicks,0,6
Offsides,2,0
Yellow cards,1,1
Free kicks,4,5
Throw-ins,13,13
Goal kicks,6,1
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,7
Shots outside box,0,8
Goalkeeper saves,4,0
Passes,98,271
Accurate passes,43 (44%),215 (79%)
Long balls,6/34 (18%),23/37 (62%)
Crosses,0/1 (0%),4/16 (25%)
Dribbles,3/5 (60%),8/14 (57%)
Possession lost,80,88
Duels won,23,37
Aerials won,8,17
Tackles,8,7
Interceptions,6,6
Clearances,20,6
Ball possession,27%,73%
Total shots,7,15
Shots on target,2,6
Shots off target,3,5
Blocked shots,2,4
Corner kicks,2,2
Offsides,1,1
Yellow cards,1,0
Free kicks,4,3
Throw-ins,14,15
Goal kicks,4,1
Big chances,2,2
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,9
Shots outside box,4,6
Goalkeeper saves,3,1
Passes,100,271
Accurate passes,67 (67%),228 (84%)
Long balls,8/24 (33%),17/29 (59%)
Crosses,1/4 (25%),2/11 (18%)
Dribbles,8/16 (50%),8/13 (62%)
Possession lost,69,75
Duels won,32,35
Aerials won,9,6
Tackles,11,18
Interceptions,5,2
Clearances,18,10
