name,home,away
Expected goals,1.04,0.70
Ball possession,59%,41%
Total shots,14,9
Shots on target,1,4
Shots off target,12,4
Blocked shots,1,1
Corner kicks,3,3
Offsides,2,1
Fouls,10,7
Yellow cards,1,1
Red cards,0,0
Free kicks,2,2
Throw-ins,38,34
Goal kicks,11,10
Hit woodwork,0,0
Counter attacks,0,0
Shots inside box,8,4
Shots outside box,6,5
Goalkeeper saves,4,1
Passes,440,292
Accurate passes,344 (78%),205 (70%)
Long balls,16/44 (36%),33/60 (55%)
Crosses,6/15 (40%),7/20 (35%)
Dribbles,8/13 (61%),13/17 (76%)
Possession lost,130,124
Duels won,87,70
Aerials won,24,13
Tackles,3,7
Interceptions,43,40
Clearances,13,13
