name,home,away
Ball possession,55%,45%
Total shots,5,13
Shots on target,2,6
Shots off target,3,4
Blocked shots,0,3
Corner kicks,4,4
Offsides,2,2
Fouls,8,8
Yellow cards,4,3
Free kicks,8,7
Throw-ins,25,19
Goal kicks,5,8
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,4
Counter attack shots,0,3
Counter attack goals,0,2
Shots inside box,4,6
Shots outside box,1,7
Goalkeeper saves,4,2
Passes,492,406
Accurate passes,383 (78%),296 (73%)
Long balls,41/83 (49%),32/77 (42%)
Crosses,5/25 (20%),2/11 (18%)
Dribbles,9/12 (75%),9/21 (43%)
Possession lost,161,159
Duels won,54,58
Aerials won,21,30
Tackles,16,13
Interceptions,0,7
Clearances,10,23
Ball possession,51%,49%
Total shots,4,8
Shots on target,1,3
Shots off target,3,3
Blocked shots,0,2
Corner kicks,2,4
Offsides,0,1
Yellow cards,2,1
Free kicks,4,2
Throw-ins,8,11
Goal kicks,3,4
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,3
Shots outside box,1,5
Goalkeeper saves,2,1
Passes,227,227
Accurate passes,179 (79%),182 (80%)
Long balls,20/34 (59%),19/40 (48%)
Crosses,3/13 (23%),1/8 (13%)
Dribbles,5/6 (83%),6/13 (46%)
Possession lost,70,72
Duels won,29,28
Aerials won,11,15
Tackles,9,6
Interceptions,0,2
Clearances,6,14
Ball possession,60%,40%
Total shots,1,5
Shots on target,1,3
Shots off target,0,1
Blocked shots,0,1
Corner kicks,2,0
Offsides,2,1
Yellow cards,2,2
Free kicks,4,5
Throw-ins,17,8
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,1,3
Shots outside box,0,2
Goalkeeper saves,2,1
Passes,265,179
Accurate passes,204 (77%),114 (64%)
Long balls,21/49 (43%),13/37 (35%)
Crosses,2/12 (17%),1/3 (33%)
Dribbles,4/6 (67%),3/8 (38%)
Possession lost,91,87
Duels won,25,30
Aerials won,10,15
Tackles,7,7
Interceptions,0,5
Clearances,4,9
