name,home,away
Expected goals,1.30,1.37
Ball possession,55%,45%
Total shots,17,15
Shots on target,3,6
Shots off target,12,4
Blocked shots,2,5
Corner kicks,7,6
Offsides,1,0
Fouls,6,11
Yellow cards,1,3
Free kicks,10,6
Throw-ins,26,7
Goal kicks,7,15
Big chances,3,1
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,12,9
Shots outside box,5,6
Goalkeeper saves,4,2
Passes,545,460
Accurate passes,453 (83%),392 (85%)
Long balls,32/66 (48%),20/51 (39%)
Crosses,10/29 (34%),3/11 (27%)
Dribbles,11/18 (61%),9/22 (41%)
Possession lost,140,112
Duels won,53,38
Aerials won,11,9
Tackles,21,14
Interceptions,8,9
Clearances,11,27
Ball possession,42%,58%
Total shots,6,11
Shots on target,1,5
Shots off target,5,3
Blocked shots,0,3
Corner kicks,3,4
Offsides,0,0
Yellow cards,1,0
Free kicks,3,5
Throw-ins,9,3
Goal kicks,6,4
Big chances,2,1
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,6,7
Shots outside box,0,4
Goalkeeper saves,3,1
Passes,219,317
Accurate passes,178 (81%),287 (91%)
Long balls,15/32 (47%),15/25 (60%)
Crosses,4/12 (33%),1/8 (13%)
Dribbles,5/6 (83%),6/13 (46%)
Possession lost,59,51
Duels won,22,20
Aerials won,5,3
Tackles,9,6
Interceptions,4,3
Clearances,7,9
Ball possession,70%,30%
Total shots,11,4
Shots on target,2,1
Shots off target,7,1
Blocked shots,2,2
Corner kicks,4,2
Offsides,1,0
Yellow cards,0,3
Free kicks,7,1
Throw-ins,17,4
Goal kicks,1,11
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,2
Shots outside box,5,2
Goalkeeper saves,1,1
Passes,326,143
Accurate passes,275 (84%),105 (73%)
Long balls,17/34 (50%),5/26 (19%)
Crosses,6/17 (35%),2/3 (67%)
Dribbles,6/12 (50%),3/9 (33%)
Possession lost,81,61
Duels won,31,18
Aerials won,6,6
Tackles,12,8
Interceptions,4,6
Clearances,4,18
