name,home,away
Ball possession,40%,60%
Total shots,7,15
Shots on target,3,4
Shots off target,4,5
Blocked shots,0,6
Corner kicks,5,4
Offsides,1,7
Fouls,10,12
Yellow cards,1,2
Free kicks,9,10
Throw-ins,21,31
Goal kicks,9,11
Big chances,4,3
Big chances missed,3,3
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,9
Shots outside box,0,6
Goalkeeper saves,4,2
Passes,293,445
Accurate passes,199 (68%),357 (80%)
Long balls,15/51 (29%),27/43 (63%)
Crosses,6/17 (35%),4/22 (18%)
Dribbles,6/7 (86%),10/17 (59%)
Possession lost,146,151
Duels won,41,45
Aerials won,13,11
Tackles,13,14
Interceptions,11,9
Clearances,21,12
Ball possession,39%,61%
Total shots,3,7
Shots on target,2,1
Shots off target,1,3
Blocked shots,0,3
Corner kicks,2,3
Offsides,0,6
Yellow cards,1,1
Free kicks,4,8
Throw-ins,8,17
Goal kicks,3,5
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,0,5
Goalkeeper saves,1,1
Passes,156,252
Accurate passes,114 (73%),205 (81%)
Long balls,6/20 (30%),12/21 (57%)
Crosses,3/7 (43%),0/8 (0%)
Dribbles,2/3 (67%),6/11 (55%)
Possession lost,66,78
Duels won,19,27
Aerials won,4,6
Tackles,9,7
Interceptions,7,5
Clearances,10,6
Ball possession,41%,59%
Total shots,4,8
Shots on target,1,3
Shots off target,3,2
Blocked shots,0,3
Corner kicks,3,1
Offsides,1,1
Yellow cards,0,1
Free kicks,5,2
Throw-ins,13,14
Goal kicks,6,6
Big chances,2,2
Big chances missed,2,2
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,7
Shots outside box,0,1
Goalkeeper saves,3,1
Passes,137,193
Accurate passes,85 (62%),152 (79%)
Long balls,9/31 (29%),15/22 (68%)
Crosses,3/10 (30%),4/14 (29%)
Dribbles,4/4 (100%),4/6 (67%)
Possession lost,80,73
Duels won,22,18
Aerials won,9,5
Tackles,4,7
Interceptions,4,4
Clearances,11,6
