name,home,away
Ball possession,56%,44%
Total shots,14,15
Shots on target,3,7
Shots off target,9,7
Blocked shots,2,1
Corner kicks,7,6
Offsides,2,2
Fouls,5,9
Yellow cards,3,3
Free kicks,8,5
Throw-ins,41,18
Goal kicks,8,15
Big chances,1,2
Big chances missed,1,0
Shots inside box,7,8
Shots outside box,7,7
Goalkeeper saves,5,3
Passes,445,360
Accurate passes,347 (78%),264 (73%)
Long balls,42/75 (56%),28/69 (41%)
Crosses,8/35 (23%),3/14 (21%)
Dribbles,16/24 (67%),9/12 (75%)
Possession lost,195,155
Duels won,60,43
Aerials won,18,11
Tackles,18,18
Interceptions,8,14
Clearances,13,49
Ball possession,53%,47%
Total shots,9,8
Shots on target,2,4
Shots off target,5,3
Blocked shots,2,1
Corner kicks,6,4
Offsides,1,0
Yellow cards,0,1
Free kicks,5,2
Throw-ins,23,11
Goal kicks,2,8
Big chances,0,1
Big chances missed,0,0
Shots inside box,5,5
Shots outside box,4,3
Goalkeeper saves,3,2
Passes,192,192
Accurate passes,146 (76%),144 (75%)
Long balls,18/37 (49%),16/33 (48%)
Crosses,6/25 (24%),2/5 (40%)
Dribbles,5/8 (63%),3/5 (60%)
Possession lost,97,70
Duels won,28,21
Aerials won,11,7
Tackles,7,9
Interceptions,2,5
Clearances,6,29
Ball possession,60%,40%
Total shots,5,7
Shots on target,1,3
Shots off target,4,4
Blocked shots,0,0
Corner kicks,1,2
Offsides,1,2
Yellow cards,3,2
Free kicks,3,3
Throw-ins,18,7
Goal kicks,6,7
Big chances,1,1
Big chances missed,1,0
Shots inside box,2,3
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,253,168
Accurate passes,201 (79%),120 (71%)
Long balls,24/38 (63%),12/36 (33%)
Crosses,2/10 (20%),1/9 (11%)
Dribbles,11/16 (69%),6/7 (86%)
Possession lost,98,85
Duels won,32,22
Aerials won,7,4
Tackles,11,9
Interceptions,6,9
Clearances,7,20
