name,home,away
Ball possession,64%,36%
Total shots,28,11
Shots on target,8,6
Shots off target,13,2
Blocked shots,7,3
Corner kicks,15,2
Offsides,1,1
Fouls,5,8
Yellow cards,1,2
Free kicks,8,5
Throw-ins,16,18
Goal kicks,8,16
Big chances,3,4
Big chances missed,3,1
Shots inside box,21,6
Shots outside box,7,5
Goalkeeper saves,3,6
Passes,467,270
Accurate passes,367 (79%),171 (63%)
Long balls,18/46 (39%),17/59 (29%)
Crosses,8/35 (23%),0/9 (0%)
Dribbles,15/20 (75%),11/21 (52%)
Possession lost,170,159
Duels won,61,52
Aerials won,21,19
Tackles,17,17
Interceptions,10,7
Clearances,18,45
Ball possession,60%,40%
Total shots,12,3
Shots on target,2,1
Shots off target,6,0
Blocked shots,4,2
Corner kicks,8,1
Offsides,1,1
Yellow cards,1,1
Free kicks,2,4
Throw-ins,8,11
Goal kicks,5,6
Big chances,1,1
Big chances missed,1,0
Shots inside box,8,2
Shots outside box,4,1
Goalkeeper saves,0,1
Passes,228,155
Accurate passes,186 (82%),106 (68%)
Long balls,14/27 (52%),8/24 (33%)
Crosses,1/14 (7%),0/6 (0%)
Dribbles,6/10 (60%),10/16 (63%)
Possession lost,81,85
Duels won,29,30
Aerials won,10,6
Tackles,11,10
Interceptions,5,5
Clearances,15,16
Ball possession,69%,31%
Total shots,16,8
Shots on target,6,5
Shots off target,7,2
Blocked shots,3,1
Corner kicks,7,1
Offsides,0,0
Yellow cards,0,1
Free kicks,6,1
Throw-ins,8,7
Goal kicks,3,10
Big chances,2,3
Big chances missed,2,1
Shots inside box,13,4
Shots outside box,3,4
Goalkeeper saves,3,5
Passes,239,115
Accurate passes,181 (76%),65 (57%)
Long balls,4/19 (21%),9/35 (26%)
Crosses,7/21 (33%),0/3 (0%)
Dribbles,9/10 (90%),1/5 (20%)
Possession lost,89,74
Duels won,32,22
Aerials won,11,13
Tackles,6,7
Interceptions,5,2
Clearances,3,29
