name,home,away
Ball possession,67%,33%
Total shots,14,9
Shots on target,5,2
Shots off target,6,5
Blocked shots,3,2
Corner kicks,8,3
Offsides,3,4
Fouls,12,13
Yellow cards,1,2
Free kicks,13,11
Throw-ins,21,18
Goal kicks,11,13
Big chances,4,1
Big chances missed,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,6
Shots outside box,3,3
Goalkeeper saves,2,3
Passes,630,310
Accurate passes,557 (88%),239 (77%)
Long balls,30/47 (64%),23/44 (52%)
Crosses,7/23 (30%),5/15 (33%)
Dribbles,10/21 (48%),13/17 (76%)
Possession lost,124,119
Duels won,44,50
Aerials won,5,9
Tackles,16,17
Interceptions,17,16
Clearances,8,12
Ball possession,67%,33%
Total shots,6,3
Shots on target,3,0
Shots off target,1,2
Blocked shots,2,1
Corner kicks,2,1
Offsides,3,2
Yellow cards,1,1
Free kicks,9,5
Throw-ins,12,11
Goal kicks,4,7
Big chances,2,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,2
Shots outside box,0,1
Goalkeeper saves,0,1
Passes,283,136
Accurate passes,242 (86%),101 (74%)
Long balls,15/20 (75%),12/26 (46%)
Crosses,3/10 (30%),1/4 (25%)
Dribbles,6/12 (50%),7/10 (70%)
Possession lost,66,61
Duels won,29,20
Aerials won,3,1
Tackles,11,7
Interceptions,8,10
Clearances,3,9
Ball possession,66%,34%
Total shots,8,6
Shots on target,2,2
Shots off target,5,3
Blocked shots,1,1
Corner kicks,6,2
Offsides,0,2
Yellow cards,0,1
Free kicks,4,6
Throw-ins,9,7
Goal kicks,7,6
Big chances,2,1
Big chances missed,2,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,4
Shots outside box,3,2
Goalkeeper saves,2,2
Passes,347,174
Accurate passes,315 (91%),138 (79%)
Long balls,15/27 (56%),11/18 (61%)
Crosses,4/13 (31%),4/11 (36%)
Dribbles,4/9 (44%),6/7 (86%)
Possession lost,58,58
Duels won,15,30
Aerials won,2,8
Tackles,5,10
Interceptions,9,6
Clearances,5,3
