name,home,away
Expected goals,1.96,0.82
Expected assists,1.76,0.55
Ball possession,55%,45%
Total shots,20,9
Shots on target,8,3
Shots off target,8,5
Blocked shots,4,1
Corner kicks,8,6
Offsides,1,4
Fouls,11,10
Yellow cards,3,3
Red cards,1,1
Free kicks,9,11
Throw-ins,25,13
Goal kicks,8,9
Big chances,2,1
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,6,7
Shots outside box,14,2
Goalkeeper saves,2,5
Goals prevented,-0.01,-0.70
Passes,370,300
Accurate passes,309 (84%),237 (79%)
Long balls,14/33 (42%),37/70 (53%)
Crosses,3/23 (13%),1/21 (5%)
Dribbles,11/14 (79%),1/4 (25%)
Possession lost,105,105
Duels won,33,27
Aerials won,8,8
Tackles,5,7
Interceptions,4,13
Clearances,18,19
Expected goals,1.33,0.71
Expected assists,1.37,0.19
Ball possession,58%,42%
Total shots,10,6
Shots on target,3,2
Shots off target,3,3
Blocked shots,4,1
Corner kicks,5,2
Offsides,1,1
Yellow cards,1,3
Red cards,0,1
Free kicks,5,5
Throw-ins,11,6
Goal kicks,3,4
Big chances,2,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,5
Shots outside box,6,1
Goalkeeper saves,1,1
Passes,218,166
Accurate passes,188 (86%),129 (78%)
Long balls,9/17 (53%),16/35 (46%)
Crosses,2/14 (14%),1/5 (20%)
Dribbles,3/6 (50%),1/3 (33%)
Possession lost,54,51
Duels won,15,17
Aerials won,5,5
Tackles,2,6
Interceptions,3,7
Clearances,5,8
Expected goals,0.63,0.11
Expected assists,0.39,0.36
Ball possession,51%,49%
Total shots,10,3
Shots on target,5,1
Shots off target,5,2
Blocked shots,0,0
Corner kicks,3,4
Offsides,0,3
Yellow cards,2,0
Red cards,1,0
Free kicks,4,6
Throw-ins,14,7
Goal kicks,5,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,2,2
Shots outside box,8,1
Goalkeeper saves,1,4
Passes,152,134
Accurate passes,121 (80%),108 (81%)
Long balls,5/16 (31%),21/35 (60%)
Crosses,1/9 (11%),0/16 (0%)
Dribbles,8/8 (100%),0/1 (0%)
Possession lost,51,54
Duels won,18,10
Aerials won,3,3
Tackles,3,1
Interceptions,1,6
Clearances,13,11
