name,home,away
Ball possession,57%,43%
Total shots,12,9
Shots on target,5,1
Shots off target,5,4
Blocked shots,2,4
Corner kicks,3,6
Offsides,0,1
Fouls,13,14
Yellow cards,4,4
Free kicks,13,11
Throw-ins,24,32
Goal kicks,6,17
Big chances,2,0
Big chances missed,2,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,9,5
Shots outside box,3,4
Goalkeeper saves,1,5
Passes,466,352
Accurate passes,351 (75%),224 (64%)
Long balls,17/58 (29%),20/72 (28%)
Crosses,5/21 (24%),4/11 (36%)
Dribbles,13/17 (76%),7/13 (54%)
Possession lost,174,169
Duels won,53,49
Aerials won,16,18
Tackles,11,13
Interceptions,12,17
Clearances,15,19
Ball possession,61%,39%
Total shots,5,6
Shots on target,1,1
Shots off target,4,1
Blocked shots,0,4
Corner kicks,2,6
Offsides,0,1
Yellow cards,1,1
Free kicks,7,4
Throw-ins,9,8
Goal kicks,1,10
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,4
Shots outside box,0,2
Goalkeeper saves,1,1
Passes,266,170
Accurate passes,213 (80%),109 (64%)
Long balls,8/29 (28%),9/33 (27%)
Crosses,3/9 (33%),4/8 (50%)
Dribbles,10/12 (83%),3/6 (50%)
Possession lost,77,77
Duels won,31,23
Aerials won,9,10
Tackles,5,6
Interceptions,4,7
Clearances,9,8
Ball possession,54%,46%
Total shots,7,3
Shots on target,4,0
Shots off target,1,3
Blocked shots,2,0
Corner kicks,1,0
Offsides,0,0
Yellow cards,3,3
Free kicks,6,7
Throw-ins,15,24
Goal kicks,5,7
Big chances,1,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,4,1
Shots outside box,3,2
Goalkeeper saves,0,4
Passes,200,182
Accurate passes,138 (69%),115 (63%)
Long balls,9/29 (31%),11/39 (28%)
Crosses,2/12 (17%),0/3 (0%)
Dribbles,3/5 (60%),4/7 (57%)
Possession lost,97,92
Duels won,22,26
Aerials won,7,8
Tackles,6,7
Interceptions,8,10
Clearances,6,11
