name,home,away
Expected goals,0.02,2.08
Ball possession,35%,65%
Total shots,3,10
Shots on target,0,6
Shots off target,2,2
Blocked shots,1,2
Corner kicks,5,9
Offsides,4,3
Fouls,19,13
Yellow cards,4,0
Free kicks,13,19
Throw-ins,27,17
Goal kicks,14,7
Big chances,0,3
Big chances missed,0,3
Hit woodwork,1,1
Shots inside box,1,7
Shots outside box,2,3
Goalkeeper saves,6,0
Passes,264,483
Accurate passes,162 (61%),382 (79%)
Long balls,26/81 (32%),35/81 (43%)
Crosses,3/18 (17%),4/27 (15%)
Dribbles,8/12 (67%),10/19 (53%)
Possession lost,163,171
Duels won,57,60
Aerials won,20,18
Tackles,16,13
Interceptions,13,4
Clearances,23,19
Ball possession,37%,63%
Total shots,2,6
Shots on target,0,3
Shots off target,2,2
Blocked shots,0,1
Corner kicks,1,5
Offsides,4,1
Yellow cards,1,0
Free kicks,7,9
Throw-ins,13,10
Goal kicks,12,2
Big chances,0,2
Big chances missed,0,2
Hit woodwork,1,1
Shots inside box,1,5
Shots outside box,1,1
Goalkeeper saves,3,0
Passes,136,231
Accurate passes,86 (63%),176 (76%)
Long balls,17/45 (38%),16/40 (40%)
Crosses,2/9 (22%),3/15 (20%)
Dribbles,2/6 (33%),3/9 (33%)
Possession lost,84,89
Duels won,29,33
Aerials won,10,13
Tackles,10,8
Interceptions,5,3
Clearances,12,11
Ball possession,33%,67%
Total shots,1,4
Shots on target,0,3
Shots off target,0,0
Blocked shots,1,1
Corner kicks,4,4
Offsides,0,2
Yellow cards,3,0
Free kicks,6,10
Throw-ins,14,7
Goal kicks,2,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,0,2
Shots outside box,1,2
Goalkeeper saves,3,0
Passes,128,252
Accurate passes,76 (59%),206 (82%)
Long balls,9/36 (25%),19/41 (46%)
Crosses,1/9 (11%),1/12 (8%)
Dribbles,6/6 (100%),7/10 (70%)
Possession lost,79,82
Duels won,28,27
Aerials won,10,5
Tackles,6,5
Interceptions,8,1
Clearances,11,8
