name,home,away
Ball possession,62%,38%
Total shots,17,11
Shots on target,4,3
Shots off target,9,8
Blocked shots,4,0
Corner kicks,4,2
Offsides,1,1
Fouls,11,12
Yellow cards,2,2
Free kicks,11,10
Throw-ins,22,17
Goal kicks,11,14
Big chances,4,2
Big chances missed,3,2
Hit woodwork,2,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,6
Shots outside box,8,5
Goalkeeper saves,3,2
Passes,473,289
Accurate passes,386 (82%),214 (74%)
Long balls,24/46 (52%),29/63 (46%)
Crosses,1/11 (9%),2/10 (20%)
Dribbles,13/24 (54%),3/14 (21%)
Possession lost,145,127
Duels won,53,47
Aerials won,13,10
Tackles,15,24
Interceptions,8,10
Clearances,8,13
Ball possession,62%,38%
Total shots,11,4
Shots on target,3,1
Shots off target,7,3
Blocked shots,1,0
Corner kicks,2,2
Offsides,0,1
Yellow cards,1,1
Free kicks,6,6
Throw-ins,11,12
Goal kicks,8,6
Big chances,3,2
Big chances missed,3,2
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,2
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,206,125
Accurate passes,173 (84%),92 (74%)
Long balls,13/22 (59%),11/31 (35%)
Crosses,1/7 (14%),1/8 (13%)
Dribbles,8/13 (62%),2/11 (18%)
Possession lost,63,70
Duels won,33,21
Aerials won,6,2
Tackles,13,11
Interceptions,3,5
Clearances,6,6
Ball possession,63%,37%
Total shots,6,7
Shots on target,1,2
Shots off target,2,5
Blocked shots,3,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,1,1
Free kicks,5,4
Throw-ins,11,5
Goal kicks,3,8
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,4
Shots outside box,4,3
Goalkeeper saves,2,0
Passes,267,164
Accurate passes,213 (80%),122 (74%)
Long balls,11/24 (46%),18/32 (56%)
Crosses,0/4 (0%),1/2 (50%)
Dribbles,5/11 (45%),1/3 (33%)
Possession lost,82,57
Duels won,20,26
Aerials won,7,8
Tackles,2,13
Interceptions,5,5
Clearances,2,7
