name,home,away
Ball possession,51%,49%
Total shots,12,6
Shots on target,5,1
Shots off target,4,3
Blocked shots,3,2
Corner kicks,2,4
Offsides,1,1
Fouls,11,8
Free kicks,7,11
Throw-ins,20,18
Goal kicks,6,10
Big chances,4,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,3
Shots outside box,5,3
Goalkeeper saves,1,1
Passes,449,429
Accurate passes,369 (82%),344 (80%)
Long balls,35/58 (60%),22/50 (44%)
Crosses,2/11 (18%),3/24 (13%)
Dribbles,10/21 (48%),6/8 (75%)
Possession lost,125,126
Duels won,33,47
Aerials won,10,14
Tackles,6,16
Interceptions,10,10
Clearances,16,15
Ball possession,56%,44%
Total shots,7,1
Shots on target,1,0
Shots off target,3,1
Blocked shots,3,0
Corner kicks,2,3
Offsides,1,1
Free kicks,3,5
Throw-ins,11,7
Goal kicks,4,7
Big chances,1,0
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,1
Shots outside box,3,0
Goalkeeper saves,0,0
Passes,263,199
Accurate passes,222 (84%),158 (79%)
Long balls,22/32 (69%),13/26 (50%)
Crosses,2/7 (29%),1/13 (8%)
Dribbles,5/9 (56%),2/2 (100%)
Possession lost,58,64
Duels won,19,20
Aerials won,7,8
Tackles,4,5
Interceptions,3,4
Clearances,11,7
Ball possession,44%,56%
Total shots,5,5
Shots on target,4,1
Shots off target,1,2
Blocked shots,0,2
Corner kicks,0,1
Offsides,0,0
Free kicks,4,6
Throw-ins,9,11
Goal kicks,2,3
Big chances,3,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,2
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,186,230
Accurate passes,147 (79%),186 (81%)
Long balls,13/26 (50%),9/24 (38%)
Crosses,0/4 (0%),2/11 (18%)
Dribbles,5/12 (42%),4/6 (67%)
Possession lost,67,62
Duels won,14,27
Aerials won,3,6
Tackles,2,11
Interceptions,7,6
Clearances,5,8
